#abscisse               ordonnée
  0.28742514970059879      -0.20481193302020556     
  0.28942115768463073      -0.20565655116913725     
  0.29141716566866266      -0.20649320122232459     
  0.29341317365269459      -0.20732188317976696     
  0.29540918163672653      -0.20814259704146487     
  0.29740518962075846      -0.20895534280741826     
  0.29940119760479039      -0.20976012047762646     
  0.30139720558882233      -0.21055693005209056     
  0.30339321357285426      -0.21134577153080991     
  0.30538922155688619      -0.21212664491378463     
  0.30738522954091813      -0.21289955020101459     
  0.30938123752495006      -0.21366448739249985     
  0.31137724550898199      -0.21442145648824068     
  0.31337325349301393      -0.21517045748823649     
  0.31536926147704586      -0.21591149039248805     
  0.31736526946107779      -0.21664455520099471     
  0.31936127744510978      -0.21736965191375682     
  0.32135728542914171      -0.21808678053077443     
  0.32335329341317365      -0.21879594105204719     
  0.32534930139720558      -0.21949713347757549     
  0.32734530938123751      -0.22019035780735904     
  0.32934131736526945      -0.22087561404139774     
  0.33133732534930138      -0.22155290217969231     
  0.33333333333333331      -0.22222222222224197     
  0.33532934131736525      -0.22288357416904692     
  0.33732534930139718      -0.22353695802010756     
  0.33932135728542911      -0.22418237377542299     
  0.34131736526946105      -0.22481982143499402     
  0.34331337325349298      -0.22544930099882043     
  0.34530938123752491      -0.22607081246690261     
  0.34730538922155685      -0.22668435583923943     
  0.34930139720558878      -0.22728993111583215     
  0.35129740518962072      -0.22788753829668010     
  0.35329341317365265      -0.22847717738178336     
  0.35528942115768458      -0.22905884837114202     
  0.35728542914171652      -0.22963255126475593     
  0.35928143712574845      -0.23019828606262518     
  0.36127744510978038      -0.23075605276475011     
  0.36327345309381237      -0.23130585137113008     
  0.36526946107784430      -0.23184768188176538     
  0.36726546906187624      -0.23238154429665647     
  0.36926147704590817      -0.23290743861580260     
  0.37125748502994010      -0.23342536483920431     
  0.37325349301397204      -0.23393532296686093     
  0.37524950099800397      -0.23443731299877332     
  0.37724550898203590      -0.23493133493494078     
  0.37924151696606784      -0.23541738877536361     
  0.38123752495009977      -0.23589547452004211     
  0.38323353293413170      -0.23636559216897585     
  0.38522954091816364      -0.23682774172216489     
  0.38722554890219557      -0.23728192317960933     
  0.38922155688622750      -0.23772813654130903     
  0.39121756487025944      -0.23816638180726424     
  0.39321357285429137      -0.23859665897747473     
  0.39520958083832330      -0.23901896805194039     
  0.39720558882235524      -0.23943330903066176     
  0.39920159680638717      -0.23983968191363839     
  0.40119760479041910      -0.24023808670086985     
  0.40319361277445104      -0.24062852339235732     
  0.40518962075848303      -0.24101099198810014     
  0.40718562874251496      -0.24138549248809774     
  0.40918163672654689      -0.24175202489235131     
  0.41117764471057883      -0.24211058920086007     
  0.41317365269461076      -0.24246118541362416     
  0.41516966067864269      -0.24280381353064343     
  0.41716566866267463      -0.24313847355191837     
  0.41916167664670656      -0.24346516547744848     
  0.42115768463073849      -0.24378388930723394     
  0.42315369261477043      -0.24409464504127465     
  0.42514970059880236      -0.24439743267957101     
  0.42714570858283429      -0.24469225222212274     
  0.42914171656686623      -0.24497910366892964     
  0.43113772455089816      -0.24525798701999160     
  0.43313373253493009      -0.24552890227530927     
  0.43512974051896203      -0.24579184943488230     
  0.43712574850299396      -0.24604682849871090     
  0.43912175648702589      -0.24629383946679442     
  0.44111776447105783      -0.24653288233913359     
  0.44311377245508976      -0.24676395711572793     
  0.44510978043912169      -0.24698706379657787     
  0.44710578842315363      -0.24720220238168306     
  0.44910179640718562      -0.24740937287104353     
  0.45109780439121755      -0.24760857526465938     
  0.45309381237524948      -0.24779980956253056     
  0.45508982035928142      -0.24798307576465736     
  0.45708582834331335      -0.24815837387103912     
  0.45908183632734528      -0.24832570388167630     
  0.46107784431137722      -0.24848506579656909     
  0.46307385229540915      -0.24863645961571701     
  0.46506986027944108      -0.24877988533912049     
  0.46706586826347302      -0.24891534296677914     
  0.46906187624750495      -0.24904283249869330     
  0.47105788423153688      -0.24916235393486258     
  0.47305389221556882      -0.24927390727528750     
  0.47504990019960075      -0.24937749251996755     
  0.47704590818363268      -0.24947310966890315     
  0.47904191616766462      -0.24956075872209399     
  0.48103792415169655      -0.24964043967954017     
  0.48303393213572848      -0.24971215254124196     
  0.48502994011976042      -0.24977589730719890     
  0.48702594810379235      -0.24983167397741138     
  0.48902195608782428      -0.24987948255187908     
  0.49101796407185627      -0.24991932303060233     
  0.49301397205588821      -0.24995119541358082     
  0.49500998003992014      -0.24997509970081455     
  0.49700598802395207      -0.24999103589230398     
  0.49900199600798401      -0.24999900398804836     
  0.50099800399201588      -0.24999900398804820     
  0.50299401197604787      -0.24999103589230345     
  0.50499001996007975      -0.24997509970081414     
  0.50698602794411174      -0.24995119541358019     
  0.50898203592814362      -0.24991932303060152     
  0.51097804391217561      -0.24987948255187820     
  0.51297405189620759      -0.24983167397741032     
  0.51497005988023947      -0.24977589730719790     
  0.51696606786427146      -0.24971215254124052     
  0.51896207584830334      -0.24964043967953883     
  0.52095808383233533      -0.24956075872209219     
  0.52295409181636721      -0.24947310966890118     
  0.52495009980039919      -0.24937749251996560     
  0.52694610778443107      -0.24927390727528501     
  0.52894211576846306      -0.24916235393486016     
  0.53093812375249494      -0.24904283249869053     
  0.53293413173652693      -0.24891534296677628     
  0.53493013972055881      -0.24877988533911746     
  0.53692614770459079      -0.24863645961571373     
  0.53892215568862267      -0.24848506579656571     
  0.54091816367265466      -0.24832570388167316     
  0.54291417165668654      -0.24815837387103548     
  0.54491017964071853      -0.24798307576465350     
  0.54690618762475041      -0.24779980956252665     
  0.54890219560878240      -0.24760857526465527     
  0.55089820359281427      -0.24740937287103931     
  0.55289421157684626      -0.24720220238167859     
  0.55489021956087825      -0.24698706379657351     
  0.55688622754491013      -0.24676395711572330     
  0.55888223552894212      -0.24653288233912893     
  0.56087824351297400      -0.24629383946678990     
  0.56287425149700598      -0.24604682849870615     
  0.56487025948103786      -0.24579184943487764     
  0.56686626746506985      -0.24552890227530469     
  0.56886227544910173      -0.24525798701998688     
  0.57085828343313372      -0.24497910366892475     
  0.57285429141716560      -0.24469225222211768     
  0.57485029940119758      -0.24439743267956615     
  0.57684630738522946      -0.24409464504126979     
  0.57884231536926145      -0.24378388930722911     
  0.58083832335329333      -0.24346516547744354     
  0.58283433133732532      -0.24313847355191320     
  0.58483033932135720      -0.24280381353063832     
  0.58682634730538918      -0.24246118541361883     
  0.58882235528942106      -0.24211058920085488     
  0.59081836327345305      -0.24175202489234604     
  0.59281437125748493      -0.24138549248809263     
  0.59481037924151692      -0.24101099198809456     
  0.59680638722554891      -0.24062852339235175     
  0.59880239520958078      -0.24023808670086441     
  0.60079840319361277      -0.23983968191363247     
  0.60279441117764465      -0.23943330903065577     
  0.60479041916167664      -0.23901896805193462     
  0.60678642714570852      -0.23859665897746862     
  0.60878243512974051      -0.23816638180725813     
  0.61077844311377238      -0.23772813654130301     
  0.61277445109780437      -0.23728192317960320     
  0.61477045908183625      -0.23682774172215856     
  0.61676646706586824      -0.23636559216896946     
  0.61876247504990012      -0.23589547452003565     
  0.62075848303393211      -0.23541738877535734     
  0.62275449101796398      -0.23493133493493398     
  0.62475049900199597      -0.23443731299876680     
  0.62674650698602785      -0.23393532296685438     
  0.62874251497005984      -0.23342536483919768     
  0.63073852295409172      -0.23290743861579616     
  0.63273453093812371      -0.23238154429664995     
  0.63473053892215558      -0.23184768188175928     
  0.63672654690618757      -0.23130585137112392     
  0.63872255489021956      -0.23075605276474379     
  0.64071856287425144      -0.23019828606261894     
  0.64271457085828343      -0.22963255126474960     
  0.64471057884231531      -0.22905884837113549     
  0.64670658682634730      -0.22847717738177711     
  0.64870259481037917      -0.22788753829667391     
  0.65069860279441116      -0.22728993111582593     
  0.65269461077844304      -0.22668435583923333     
  0.65469061876247503      -0.22607081246689606     
  0.65668662674650691      -0.22544930099881416     
  0.65868263473053890      -0.22481982143498766     
  0.66067864271457077      -0.22418237377541686     
  0.66267465069860276      -0.22353695802010098     
  0.66467065868263464      -0.22288357416904062     
  0.66666666666666663      -0.22222222222223578     
  0.66866267465069851      -0.22155290217968598     
  0.67065868263473050      -0.22087561404139158     
  0.67265469061876237      -0.22019035780735263     
  0.67465069860279436      -0.21949713347756908     
  0.67664670658682624      -0.21879594105204081     
  0.67864271457085823      -0.21808678053076791     
  0.68063872255489011      -0.21736965191375038     
  0.68263473053892210      -0.21664455520098819     
  0.68463073852295409      -0.21591149039248134     
  0.68662674650698596      -0.21517045748822969     
  0.68862275449101795      -0.21442145648823413     
  0.69061876247504983      -0.21366448739249302     
  0.69261477045908182      -0.21289955020100781     
  0.69461077844311370      -0.21212664491377772     
  0.69660678642714569      -0.21134577153080311     
  0.69860279441117756      -0.21055693005208395     
  0.70059880239520955      -0.20976012047762005     
  0.70259481037924143      -0.20895534280741157     
  0.70459081836327342      -0.20814259704145843     
  0.70658682634730530      -0.20732188317976055     
  0.70858283433133729      -0.20649320122231818     
  0.71057884231536916      -0.20565655116913098     
  0.71257485029940115      -0.20481193302019912     
  0.71457085828343303      -0.20395934677552266     
  0.71656686626746502      -0.20309879243510165     
  0.71856287425149690      -0.20223026999893604     
  0.72055888223552889      -0.20135377946702554     
  0.72255489021956076      -0.20046932083937066     
  0.72455089820359275      -0.19957689411597102     
  0.72654690618762474      -0.19867649929682588     
  0.72854291417165662      -0.19776813638193774     
  0.73053892215568861      -0.19685180537130437     
  0.73253493013972049      -0.19592750626492619     
  0.73453093812375247      -0.19499523906280328     
  0.73652694610778435      -0.19405500376493601     
  0.73852295409181634      -0.19310680037132405     
  0.74051896207584822      -0.19215062888196732     
  0.74251497005988021      -0.19118648929686602     
  0.74451097804391209      -0.19021438161602000     
  0.74650698602794407      -0.18923430583942938     
  0.74850299401197595      -0.18824626196709404     
  0.75049900199600794      -0.18725024999901427     
  0.75249500998003982      -0.18624626993518972     
  0.75449101796407181      -0.18523432177562033     
  0.75648702594810369      -0.18421440552030682     
  0.75848303393213568      -0.18318652116924833     
  0.76047904191616755      -0.18215066872244520     
  0.76247504990019954      -0.18110684817989764     
  0.76447105788423142      -0.18005505954160511     
  0.76646706586826341      -0.17899530280756815     
  0.76846307385229540      -0.17792757797778647     
  0.77045908183632728      -0.17685188505226018     
  0.77245508982035926      -0.17576822403098935     
  0.77445109780439114      -0.17467659491397364     
  0.77644710578842313      -0.17357699770121343     
  0.77844311377245501      -0.17246943239270834     
  0.78043912175648700      -0.17135389898845915     
  0.78243512974051888      -0.17023039748846502     
  0.78443113772455086      -0.16909892789272601     
  0.78642714570858274      -0.16795949020124268     
  0.78842315369261473      -0.16681208441401468     
  0.79041916167664661      -0.16565671053104195     
  0.79241516966067860      -0.16449336855232399     
  0.79441117764471048      -0.16332205847786263     
  0.79640718562874246      -0.16214278030765608     
  0.79840319361277434      -0.16095553404170482     
  0.80039920159680633      -0.15976031968000884     
  0.80239520958083821      -0.15855713722256834     
  0.80439121756487020      -0.15734598666938329     
  0.80638722554890208      -0.15612686802045353     
  0.80838323353293406      -0.15489978127577905     
  0.81037924151696605      -0.15366472643535989     
  0.81237524950099793      -0.15242170349919631     
  0.81437125748502992      -0.15117071246728797     
  0.81636726546906180      -0.14991175333963494     
  0.81836327345309379      -0.14864482611623742     
  0.82035928143712566      -0.14736993079709507     
  0.82235528942115765      -0.14608706738220803     
  0.82435129740518953      -0.14479623587157650     
  0.82634730538922152      -0.14349743626520042     
  0.82834331337325340      -0.14219066856307963     
  0.83033932135728539      -0.14087593276521451     
  0.83233532934131726      -0.13955322887160418     
  0.83433133732534925      -0.13822255688224944     
  0.83632734530938113      -0.13688391679715012     
  0.83832335329341312      -0.13553730861630622     
  0.84031936127744500      -0.13418273233971750     
  0.84231536926147699      -0.13282018796738435     
  0.84431137724550887      -0.13144967549930656     
  0.84630738522954085      -0.13007119493548397     
  0.84830339321357273      -0.12868474627591689     
  0.85029940119760472      -0.12729032952060512     
  0.85229540918163671      -0.12588794466954872     
  0.85429141716566859      -0.12447759172274750     
  0.85628742514970058      -0.12305927068020189     
  0.85828343313373245      -0.12163298154191142     
  0.86027944111776444      -0.12019872430787659     
  0.86227544910179632      -0.11875649897809692     
  0.86427145708582831      -0.11730630555257275     
  0.86626746506986019      -0.11584814403130386     
  0.86826347305389218      -0.11438201441429038     
  0.87025948103792405      -0.11290791670153220     
  0.87225548902195604      -0.11142585089302934     
  0.87425149700598792      -0.10993581698878176     
  0.87624750499001991      -0.10843781498878970     
  0.87824351297405179      -0.10693184489305300     
  0.88023952095808378      -0.10541790670157160     
  0.88223552894211565      -0.10389600041434567     
  0.88423153692614764      -0.10236612603137496     
  0.88622754491017952      -0.10082828355265967     
  0.88822355289421151       -9.9282472978199768E-002
  0.89021956087824339       -9.7728694307995231E-002
  0.89221556886227538       -9.6166947542045980E-002
  0.89421157684630725       -9.4597232680352167E-002
  0.89620758483033924       -9.3019549722913389E-002
  0.89820359281437123       -9.1433898669730604E-002
  0.90019960079840311       -8.9840279520802813E-002
  0.90219560878243510       -8.8238692276130487E-002
  0.90419161676646698       -8.6629136935713363E-002
  0.90618762475049897       -8.5011613499551733E-002
  0.90818363273453084       -8.3386121967645319E-002
  0.91017964071856283       -8.1752662339994370E-002
  0.91217564870259471       -8.0111234616598734E-002
  0.91417165668662670       -7.8461838797458452E-002
  0.91616766467065858       -7.6804474882573595E-002
  0.91816367265469057       -7.5139142871944009E-002
  0.92015968063872244       -7.3465842765569805E-002
  0.92215568862275443       -7.1784574563451123E-002
  0.92415169660678631       -7.0095338265587503E-002
  0.92614770459081830       -6.8398133871979502E-002
  0.92814371257485018       -6.6692961382626745E-002
  0.93013972055888217       -6.4979820797529370E-002
  0.93213572854291404       -6.3258712116687363E-002
  0.93413173652694603       -6.1529635340100766E-002
  0.93612774451097791       -5.9792590467769420E-002
  0.93812375249500990       -5.8047577499693505E-002
  0.94011976047904189       -5.6294596435872937E-002
  0.94211576846307377       -5.4533647276307773E-002
  0.94411177644710575       -5.2764730020997908E-002
  0.94610778443113763       -5.0987844669943459E-002
  0.94810379241516962       -4.9202991223144199E-002
  0.95009980039920150       -4.7410169680600620E-002
  0.95209580838323349       -4.5609380042312256E-002
  0.95409181636726537       -4.3800622308279254E-002
  0.95608782435129736       -4.1983896478501613E-002
  0.95808383233532923       -4.0159202552979327E-002
  0.96007984031936122       -3.8326540531712375E-002
  0.96207584830339310       -3.6485910414700798E-002
  0.96407185628742509       -3.4637312201944617E-002
  0.96606786427145697       -3.2780745893443784E-002
  0.96806387225548896       -3.0916211489198306E-002
  0.97005988023952083       -2.9043708989208203E-002
  0.97205588822355282       -2.7163238393473441E-002
  0.97405189620758470       -2.5274799701993995E-002
  0.97604790419161669       -2.3378392914770039E-002
  0.97804391217564857       -2.1474018031801368E-002
  0.98003992015968056       -1.9561675053088059E-002
  0.98203592814371254       -1.7641363978630139E-002
  0.98403193612774442       -1.5713084808427549E-002
  0.98602794411177641       -1.3776837542480335E-002
  0.98802395209580829       -1.1832622180788493E-002
  0.99001996007984028       -9.8804387233519999E-003
  0.99201596806387216       -7.9202871701708807E-003
  0.99401197604790414       -5.9521675212451186E-003
  0.99600798403193602       -3.9760797765747173E-003
  0.99800399201596801       -1.9920239361596774E-003
   1.0000000000000000        0.0000000000000000     
