#abscisse               ordonnée
  0.23024324324324327       -3.4566682853226643E-002
  0.23146146146146149       -3.4731098274258770E-002
  0.23267967967967970       -3.4895221182137809E-002
  0.23389789789789792       -3.5059050037320842E-002
  0.23511611611611613       -3.5222583300264967E-002
  0.23633433433433435       -3.5385819431427282E-002
  0.23755255255255256       -3.5548756891264847E-002
  0.23877077077077080       -3.5711394140234776E-002
  0.23998898898898902       -3.5873729638794156E-002
  0.24120720720720723       -3.6035761847400059E-002
  0.24242542542542544       -3.6197489226509588E-002
  0.24364364364364366       -3.6358910236579833E-002
  0.24486186186186187       -3.6520023338067871E-002
  0.24608008008008009       -3.6680826991430805E-002
  0.24729829829829833       -3.6841319657125719E-002
  0.24851651651651654       -3.7001499795609703E-002
  0.24973473473473476       -3.7161365867339834E-002
  0.25095295295295295       -3.7320916332773221E-002
  0.25217117117117122       -3.7480149652366943E-002
  0.25338938938938943       -3.7639064286578081E-002
  0.25460760760760764       -3.7797658695863739E-002
  0.25582582582582586       -3.7955931340680989E-002
  0.25704404404404407       -3.8113880681486939E-002
  0.25826226226226229       -3.8271505178738660E-002
  0.25948048048048050       -3.8428803292893263E-002
  0.26069869869869872       -3.8585773484407816E-002
  0.26191691691691693       -3.8742414213739411E-002
  0.26313513513513515       -3.8898723941345151E-002
  0.26435335335335336       -3.9054701127682112E-002
  0.26557157157157157       -3.9210344233207399E-002
  0.26678978978978979       -3.9365651718378067E-002
  0.26800800800800800       -3.9520622043651248E-002
  0.26922622622622627       -3.9675253669483997E-002
  0.27044444444444449       -3.9829545056333418E-002
  0.27166266266266270       -3.9983494664656609E-002
  0.27288088088088092       -4.0137100954910625E-002
  0.27409909909909913       -4.0290362387552604E-002
  0.27531731731731734       -4.0443277423039596E-002
  0.27653553553553556       -4.0595844521828690E-002
  0.27775375375375377       -4.0748062144377012E-002
  0.27897197197197199       -4.0899928751141616E-002
  0.28019019019019020       -4.1051442802579600E-002
  0.28140840840840842       -4.1202602759148062E-002
  0.28262662662662663       -4.1353407081304076E-002
  0.28384484484484485       -4.1503854229504741E-002
  0.28506306306306306       -4.1653942664207154E-002
  0.28628128128128133       -4.1803670845868390E-002
  0.28749949949949954       -4.1953037234945534E-002
  0.28871771771771776       -4.2102040291895688E-002
  0.28993593593593597       -4.2250678477175931E-002
  0.29115415415415419       -4.2398950251243364E-002
  0.29237237237237240       -4.2546854074555059E-002
  0.29359059059059062       -4.2694388407568125E-002
  0.29480880880880883       -4.2841551710739639E-002
  0.29602702702702705       -4.2988342444526699E-002
  0.29724524524524526       -4.3134759069386373E-002
  0.29846346346346347       -4.3280800045775780E-002
  0.29968168168168169       -4.3426463834151982E-002
  0.30089989989989990       -4.3571748894972090E-002
  0.30211811811811812       -4.3716653688693159E-002
  0.30333633633633639       -4.3861176675772329E-002
  0.30455455455455460       -4.4005316316666647E-002
  0.30577277277277282       -4.4149071071833218E-002
  0.30699099099099103       -4.4292439401729132E-002
  0.30820920920920925       -4.4435419766811458E-002
  0.30942742742742746       -4.4578010627537329E-002
  0.31064564564564567       -4.4720210444363778E-002
  0.31186386386386389       -4.4862017677747945E-002
  0.31308208208208210       -4.5003430788146885E-002
  0.31430030030030032       -4.5144448236017716E-002
  0.31551851851851853       -4.5285068481817493E-002
  0.31673673673673675       -4.5425289986003335E-002
  0.31795495495495496       -4.5565111209032311E-002
  0.31917317317317317       -4.5704530611361517E-002
  0.32039139139139139       -4.5843546653448045E-002
  0.32160960960960966       -4.5982157795748976E-002
  0.32282782782782787       -4.6120362498721416E-002
  0.32404604604604609       -4.6258159222822427E-002
  0.32526426426426430       -4.6395546428509127E-002
  0.32648248248248252       -4.6532522576238571E-002
  0.32770070070070073       -4.6669086126467897E-002
  0.32891891891891895       -4.6805235539654148E-002
  0.33013713713713716       -4.6940969276254428E-002
  0.33135535535535537       -4.7076285796725841E-002
  0.33257357357357359       -4.7211183561525455E-002
  0.33379179179179180       -4.7345661031110362E-002
  0.33501001001001002       -4.7479716665937657E-002
  0.33622822822822823       -4.7613348926464433E-002
  0.33744644644644645       -4.7746556273147778E-002
  0.33866466466466472       -4.7879337166444776E-002
  0.33988288288288293       -4.8011690066812510E-002
  0.34110110110110115       -4.8143613434708084E-002
  0.34231931931931936       -4.8275105730588574E-002
  0.34353753753753757       -4.8406165414911079E-002
  0.34475575575575579       -4.8536790948132680E-002
  0.34597397397397400       -4.8666980790710468E-002
  0.34719219219219222       -4.8796733403101540E-002
  0.34841041041041043       -4.8926047245762966E-002
  0.34962862862862865       -4.9054920779151863E-002
  0.35084684684684686       -4.9183352463725294E-002
  0.35206506506506507       -4.9311340759940363E-002
  0.35328328328328329       -4.9438884128254139E-002
  0.35450150150150150       -4.9565981029123747E-002
  0.35571971971971977       -4.9692629923006257E-002
  0.35693793793793799       -4.9818829270358744E-002
  0.35815615615615620       -4.9944577531638314E-002
  0.35937437437437442       -5.0069873167302041E-002
  0.36059259259259263       -5.0194714637807045E-002
  0.36181081081081085       -5.0319100403610373E-002
  0.36302902902902906       -5.0443028925169150E-002
  0.36424724724724727       -5.0566498662940433E-002
  0.36546546546546549       -5.0689508077381353E-002
  0.36668368368368370       -5.0812055628948957E-002
  0.36790190190190192       -5.0934139778100365E-002
  0.36912012012012013       -5.1055758985292646E-002
  0.37033833833833835       -5.1176911710982882E-002
  0.37155655655655656       -5.1297596415628192E-002
  0.37277477477477483       -5.1417811559685639E-002
  0.37399299299299305       -5.1537555603612339E-002
  0.37521121121121126       -5.1656827007865343E-002
  0.37642942942942947       -5.1775624232901767E-002
  0.37764764764764769       -5.1893945739178687E-002
  0.37886586586586590       -5.2011789987153216E-002
  0.38008408408408412       -5.2129155437282415E-002
  0.38130230230230233       -5.2246040550023382E-002
  0.38252052052052055       -5.2362443785833213E-002
  0.38373873873873876       -5.2478363605168971E-002
  0.38495695695695697       -5.2593798468487794E-002
  0.38617517517517519       -5.2708746836246725E-002
  0.38739339339339340       -5.2823207168902882E-002
  0.38861161161161162       -5.2937177926913319E-002
  0.38982982982982983       -5.3050657570735175E-002
  0.39104804804804810       -5.3163644560825507E-002
  0.39226626626626632       -5.3276137357641404E-002
  0.39348448448448453       -5.3388134421639970E-002
  0.39470270270270275       -5.3499634213278267E-002
  0.39592092092092096       -5.3610635193013415E-002
  0.39713913913913917       -5.3721135821302481E-002
  0.39835735735735739       -5.3831134558602577E-002
  0.39957557557557560       -5.3940629865370758E-002
  0.40079379379379382       -5.4049620202064136E-002
  0.40201201201201203       -5.4158104029139807E-002
  0.40323023023023025       -5.4266079807054848E-002
  0.40444844844844846       -5.4373545996266349E-002
  0.40566666666666668       -5.4480501057231394E-002
  0.40688488488488489       -5.4586943450407092E-002
  0.40810310310310316       -5.4692871636250501E-002
  0.40932132132132137       -5.4798284075218730E-002
  0.41053953953953959       -5.4903179227768863E-002
  0.41175775775775780       -5.5007555554358004E-002
  0.41297597597597602       -5.5111411515443201E-002
  0.41419419419419423       -5.5214745571481594E-002
  0.41541241241241245       -5.5317556182930244E-002
  0.41663063063063066       -5.5419841810246243E-002
  0.41784884884884888       -5.5521600913886686E-002
  0.41906706706706709       -5.5622831954308651E-002
  0.42028528528528530       -5.5723533391969240E-002
  0.42150350350350352       -5.5823703687325525E-002
  0.42272172172172173       -5.5923341300834616E-002
  0.42393993993993995       -5.6022444692953581E-002
  0.42515815815815822       -5.6121012324139539E-002
  0.42637637637637643       -5.6219042654849539E-002
  0.42759459459459465       -5.6316534145540706E-002
  0.42881281281281286       -5.6413485256670108E-002
  0.43003103103103107       -5.6509894448694836E-002
  0.43124924924924929       -5.6605760182071981E-002
  0.43246746746746750       -5.6701080917258638E-002
  0.43368568568568572       -5.6795855114711892E-002
  0.43490390390390393       -5.6890081234888826E-002
  0.43612212212212215       -5.6983757738246543E-002
  0.43734034034034036       -5.7076883085242114E-002
  0.43855855855855858       -5.7169455736332649E-002
  0.43977677677677679       -5.7261474151975210E-002
  0.44099499499499500       -5.7352936792626923E-002
  0.44221321321321327       -5.7443842118744856E-002
  0.44343143143143149       -5.7534188590786073E-002
  0.44464964964964970       -5.7623974669207705E-002
  0.44586786786786792       -5.7713198814466821E-002
  0.44708608608608613       -5.7801859487020511E-002
  0.44830430430430435       -5.7889955147325860E-002
  0.44952252252252256       -5.7977484255839977E-002
  0.45074074074074078       -5.8064445273019918E-002
  0.45195895895895899       -5.8150836659322802E-002
  0.45317717717717720       -5.8236656875205704E-002
  0.45439539539539542       -5.8321904381125729E-002
  0.45561361361361363       -5.8406577637539932E-002
  0.45683183183183185       -5.8490675104905430E-002
  0.45805005005005006       -5.8574195243679308E-002
  0.45926826826826833       -5.8657136514318649E-002
  0.46048648648648655       -5.8739497377280556E-002
  0.46170470470470476       -5.8821276293022084E-002
  0.46292292292292297       -5.8902471722000367E-002
  0.46414114114114119       -5.8983082124672459E-002
  0.46535935935935940       -5.9063105961495471E-002
  0.46657757757757762       -5.9142541692926487E-002
  0.46779579579579583       -5.9221387779422568E-002
  0.46901401401401405       -5.9299642681440848E-002
  0.47023223223223226       -5.9377304859438380E-002
  0.47145045045045048       -5.9454372773872284E-002
  0.47266866866866869       -5.9530844885199614E-002
  0.47388688688688690       -5.9606719653877489E-002
  0.47510510510510512       -5.9681995540362985E-002
  0.47632332332332333       -5.9756671005113199E-002
  0.47754154154154160       -5.9830744508585200E-002
  0.47875975975975982       -5.9904214511236113E-002
  0.47997797797797803       -5.9977079473522987E-002
  0.48119619619619625       -6.0049337855902926E-002
  0.48241441441441446       -6.0120988118833034E-002
  0.48363263263263268       -6.0192028722770380E-002
  0.48485085085085089       -6.0262458128172061E-002
  0.48606906906906910       -6.0332274795495168E-002
  0.48728728728728732       -6.0401477185196797E-002
  0.48850550550550553       -6.0470063757734012E-002
  0.48972372372372375       -6.0538032973563922E-002
  0.49094194194194196       -6.0605383293143626E-002
  0.49216016016016018       -6.0672113176930172E-002
  0.49337837837837839       -6.0738221085380704E-002
  0.49459659659659666       -6.0803705478952273E-002
  0.49581481481481487       -6.0868564818101982E-002
  0.49703303303303309       -6.0932797563286900E-002
  0.49825125125125130       -6.0996402174964139E-002
  0.49946946946946952       -6.1059377113590781E-002
  0.50068768768768768       -6.1121720839623916E-002
  0.50190590590590589       -6.1183431813520629E-002
  0.50312412412412422       -6.1244508495738023E-002
  0.50434234234234243       -6.1304949346733167E-002
  0.50556056056056065       -6.1364752826963159E-002
  0.50677877877877886       -6.1423917396885096E-002
  0.50799699699699707       -6.1482441516956046E-002
  0.50921521521521529       -6.1540323647633122E-002
  0.51043343343343350       -6.1597562249373392E-002
  0.51165165165165172       -6.1654155782633960E-002
  0.51286986986986993       -6.1710102707871910E-002
  0.51408808808808815       -6.1765401485544331E-002
  0.51530630630630636       -6.1820050576108315E-002
  0.51652452452452458       -6.1874048440020951E-002
  0.51774274274274279       -6.1927393537739309E-002
  0.51896096096096100       -6.1980084329720506E-002
  0.52017917917917922       -6.2032119276421625E-002
  0.52139739739739743       -6.2083496838299723E-002
  0.52261561561561565       -6.2134215475811938E-002
  0.52383383383383386       -6.2184273649415332E-002
  0.52505205205205208       -6.2233669819567003E-002
  0.52627027027027029       -6.2282402446724026E-002
  0.52748848848848851       -6.2330469991343500E-002
  0.52870670670670672       -6.2377870913882513E-002
  0.52992492492492493       -6.2424603674798150E-002
  0.53114314314314315       -6.2470666734547514E-002
  0.53236136136136136       -6.2516058553587689E-002
  0.53357957957957958       -6.2560777592375744E-002
  0.53479779779779779       -6.2604822311368782E-002
  0.53601601601601601       -6.2648191171023909E-002
  0.53723423423423433       -6.2690882631798200E-002
  0.53845245245245255       -6.2732895154148718E-002
  0.53967067067067076       -6.2774227198532595E-002
  0.54088888888888897       -6.2814877225406893E-002
  0.54210710710710719       -6.2854843695228702E-002
  0.54332532532532540       -6.2894125068455140E-002
  0.54454354354354362       -6.2932719805543255E-002
  0.54576176176176183       -6.2970626366950166E-002
  0.54697997997998005       -6.3007843213132950E-002
  0.54819819819819826       -6.3044368804548681E-002
  0.54941641641641648       -6.3080201601654479E-002
  0.55063463463463469       -6.3115340064907419E-002
  0.55185285285285290       -6.3149782654764591E-002
  0.55307107107107112       -6.3183527831683087E-002
  0.55428928928928933       -6.3216574056119967E-002
  0.55550750750750755       -6.3248919788532351E-002
  0.55672572572572576       -6.3280563489377328E-002
  0.55794394394394398       -6.3311503619111989E-002
  0.55916216216216219       -6.3341738638193409E-002
  0.56038038038038041       -6.3371267007078666E-002
  0.56159859859859862       -6.3400087186224877E-002
  0.56281681681681683       -6.3428197636089118E-002
  0.56403503503503505       -6.3455596817128493E-002
  0.56525325325325326       -6.3482283189800079E-002
  0.56647147147147148       -6.3508255214560924E-002
  0.56768968968968969       -6.3533511351868188E-002
  0.56890790790790791       -6.3558050062178920E-002
  0.57012612612612612       -6.3581869805950222E-002
  0.57134434434434433       -6.3604969043639173E-002
  0.57256256256256266       -6.3627346235702861E-002
  0.57378078078078087       -6.3648999842598405E-002
  0.57499899899899909       -6.3669928324782854E-002
  0.57621721721721730       -6.3690130142713311E-002
  0.57743543543543552       -6.3709603756846866E-002
  0.57865365365365373       -6.3728347627640611E-002
  0.57987187187187195       -6.3746360215551634E-002
  0.58109009009009016       -6.3763639981037040E-002
  0.58230830830830838       -6.3780185384553864E-002
  0.58352652652652659       -6.3795994886559279E-002
  0.58474474474474480       -6.3811066947510292E-002
  0.58596296296296302       -6.3825400027864049E-002
  0.58718118118118123       -6.3838992588077584E-002
  0.58839939939939945       -6.3851843088608043E-002
  0.58961761761761766       -6.3863949989912489E-002
  0.59083583583583588       -6.3875311752448011E-002
  0.59205405405405409       -6.3885926836671728E-002
  0.59327227227227231       -6.3895793703040660E-002
  0.59449049049049052       -6.3904910812011953E-002
  0.59570870870870873       -6.3913276624042684E-002
  0.59692692692692695       -6.3920889599589928E-002
  0.59814514514514516       -6.3927748199110790E-002
  0.59936336336336338       -6.3933850883062360E-002
  0.60058158158158159       -6.3939196111901714E-002
  0.60179979979979981       -6.3943782346085942E-002
  0.60301801801801802       -6.3947608046072163E-002
  0.60423623623623623       -6.3950671672317397E-002
  0.60545445445445445       -6.3952971685278803E-002
  0.60667267267267277       -6.3954506545413445E-002
  0.60789089089089099       -6.3955274713178425E-002
  0.60910910910910920       -6.3955274713178425E-002
  0.61032732732732742       -6.3954506545413459E-002
  0.61154554554554563       -6.3952971685278803E-002
  0.61276376376376385       -6.3950671672317397E-002
  0.61398198198198206       -6.3947608046072163E-002
  0.61520020020020028       -6.3943782346085942E-002
  0.61641841841841849       -6.3939196111901714E-002
  0.61763663663663670       -6.3933850883062360E-002
  0.61885485485485492       -6.3927748199110790E-002
  0.62007307307307313       -6.3920889599589928E-002
  0.62129129129129135       -6.3913276624042684E-002
  0.62250950950950956       -6.3904910812011953E-002
  0.62372772772772778       -6.3895793703040660E-002
  0.62494594594594599       -6.3885926836671728E-002
  0.62616416416416421       -6.3875311752448011E-002
  0.62738238238238242       -6.3863949989912489E-002
  0.62860060060060063       -6.3851843088608043E-002
  0.62981881881881885       -6.3838992588077584E-002
  0.63103703703703706       -6.3825400027864049E-002
  0.63225525525525528       -6.3811066947510292E-002
  0.63347347347347349       -6.3795994886559279E-002
  0.63469169169169171       -6.3780185384553864E-002
  0.63590990990990992       -6.3763639981037040E-002
  0.63712812812812814       -6.3746360215551634E-002
  0.63834634634634635       -6.3728347627640611E-002
  0.63956456456456456       -6.3709603756846866E-002
  0.64078278278278278       -6.3690130142713311E-002
  0.64200100100100110       -6.3669928324782854E-002
  0.64321921921921932       -6.3648999842598392E-002
  0.64443743743743753       -6.3627346235702861E-002
  0.64565565565565575       -6.3604969043639173E-002
  0.64687387387387396       -6.3581869805950222E-002
  0.64809209209209218       -6.3558050062178920E-002
  0.64931031031031039       -6.3533511351868188E-002
  0.65052852852852860       -6.3508255214560924E-002
  0.65174674674674682       -6.3482283189800079E-002
  0.65296496496496503       -6.3455596817128493E-002
  0.65418318318318325       -6.3428197636089118E-002
  0.65540140140140146       -6.3400087186224877E-002
  0.65661961961961968       -6.3371267007078666E-002
  0.65783783783783789       -6.3341738638193409E-002
  0.65905605605605611       -6.3311503619111989E-002
  0.66027427427427432       -6.3280563489377328E-002
  0.66149249249249253       -6.3248919788532351E-002
  0.66271071071071075       -6.3216574056119967E-002
  0.66392892892892896       -6.3183527831683087E-002
  0.66514714714714718       -6.3149782654764591E-002
  0.66636536536536539       -6.3115340064907419E-002
  0.66758358358358361       -6.3080201601654479E-002
  0.66880180180180182       -6.3044368804548681E-002
  0.67002002002002004       -6.3007843213132950E-002
  0.67123823823823825       -6.2970626366950166E-002
  0.67245645645645646       -6.2932719805543255E-002
  0.67367467467467468       -6.2894125068455140E-002
  0.67489289289289289       -6.2854843695228702E-002
  0.67611111111111122       -6.2814877225406879E-002
  0.67732932932932943       -6.2774227198532581E-002
  0.67854754754754765       -6.2732895154148718E-002
  0.67976576576576586       -6.2690882631798187E-002
  0.68098398398398408       -6.2648191171023909E-002
  0.68220220220220229       -6.2604822311368782E-002
  0.68342042042042050       -6.2560777592375744E-002
  0.68463863863863872       -6.2516058553587689E-002
  0.68585685685685693       -6.2470666734547514E-002
  0.68707507507507515       -6.2424603674798150E-002
  0.68829329329329336       -6.2377870913882513E-002
  0.68951151151151158       -6.2330469991343500E-002
  0.69072972972972979       -6.2282402446724026E-002
  0.69194794794794801       -6.2233669819567003E-002
  0.69316616616616622       -6.2184273649415332E-002
  0.69438438438438443       -6.2134215475811938E-002
  0.69560260260260265       -6.2083496838299723E-002
  0.69682082082082086       -6.2032119276421625E-002
  0.69803903903903908       -6.1980084329720506E-002
  0.69925725725725729       -6.1927393537739309E-002
  0.70047547547547551       -6.1874048440020951E-002
  0.70169369369369372       -6.1820050576108315E-002
  0.70291191191191194       -6.1765401485544331E-002
  0.70413013013013015       -6.1710102707871910E-002
  0.70534834834834836       -6.1654155782633960E-002
  0.70656656656656658       -6.1597562249373392E-002
  0.70778478478478479       -6.1540323647633122E-002
  0.70900300300300301       -6.1482441516956046E-002
  0.71022122122122122       -6.1423917396885096E-002
  0.71143943943943955       -6.1364752826963152E-002
  0.71265765765765776       -6.1304949346733160E-002
  0.71387587587587598       -6.1244508495738023E-002
  0.71509409409409419       -6.1183431813520629E-002
  0.71631231231231240       -6.1121720839623916E-002
  0.71753053053053062       -6.1059377113590774E-002
  0.71874874874874883       -6.0996402174964139E-002
  0.71996696696696705       -6.0932797563286893E-002
  0.72118518518518526       -6.0868564818101975E-002
  0.72240340340340348       -6.0803705478952266E-002
  0.72362162162162169       -6.0738221085380704E-002
  0.72483983983983991       -6.0672113176930172E-002
  0.72605805805805812       -6.0605383293143626E-002
