#abscisse               ordonnée
   1.0711742348469696E-002  -1.5773515710015261E-003
   1.0955191038207643E-002  -1.6131925351375333E-003
   1.1198639727945591E-002  -1.6490329159580858E-003
   1.1442088417683538E-002  -1.6848727582454777E-003
   1.1685537107421486E-002  -1.7207122342709235E-003
   1.1928985797159434E-002  -1.7565508931829041E-003
   1.2172434486897381E-002  -1.7923890716259746E-003
   1.2415883176635329E-002  -1.8282265759376626E-003
   1.2659331866373276E-002  -1.8640634351586762E-003
   1.2902780556111224E-002  -1.8998997892222588E-003
   1.3146229245849171E-002  -1.9357356008469048E-003
   1.3389677935587119E-002  -1.9715704497952954E-003
   1.3633126625325067E-002  -2.0074048212631438E-003
   1.3876575315063014E-002  -2.0432385864025742E-003
   1.4120024004800962E-002  -2.0790715855118760E-003
   1.4363472694538909E-002  -2.1149038149091688E-003
   1.4606921384276857E-002  -2.1507353986504620E-003
   1.4850370074014805E-002  -2.1865661633656457E-003
   1.5093818763752752E-002  -2.2223963709361214E-003
   1.5337267453490700E-002  -2.2582256830265216E-003
   1.5580716143228647E-002  -2.2940543168233751E-003
   1.5824164832966597E-002  -2.3298820593326938E-003
   1.6067613522704544E-002  -2.3657091607473578E-003
   1.6311062212442492E-002  -2.4015353898253441E-003
   1.6554510902180439E-002  -2.4373609374009550E-003
   1.6797959591918387E-002  -2.4731854317724062E-003
   1.7041408281656335E-002  -2.5090092579232470E-003
   1.7284856971394282E-002  -2.5448321312886379E-003
   1.7528305661132230E-002  -2.5806542573088027E-003
   1.7771754350870177E-002  -2.6164754341890129E-003
   1.8015203040608125E-002  -2.6522957336130347E-003
   1.8258651730346073E-002  -2.6881152252717397E-003
   1.8502100420084020E-002  -2.7239336095444167E-003
   1.8745549109821968E-002  -2.7597511469730444E-003
   1.8988997799559915E-002  -2.7955679983242836E-003
   1.9232446489297863E-002  -2.8313834848890150E-003
   1.9475895179035810E-002  -2.8671982647816897E-003
   1.9719343868773758E-002  -2.9030121135794869E-003
   1.9962792558511706E-002  -2.9388248080714917E-003
   2.0206241248249653E-002  -2.9746367179496521E-003
   2.0449689937987601E-002  -3.0104474058254239E-003
   2.0693138627725548E-002  -3.0462572532116670E-003
   2.0936587317463496E-002  -3.0820660182752594E-003
   2.1180036007201444E-002  -3.1178735155750091E-003
   2.1423484696939391E-002  -3.1536803141952825E-003
   2.1666933386677339E-002  -3.1894858475388726E-003
   2.1910382076415286E-002  -3.2252902799951881E-003
   2.2153830766153234E-002  -3.2610936721045834E-003
   2.2397279455891182E-002  -3.2968959430724970E-003
   2.2640728145629129E-002  -3.3326970574946383E-003
   2.2884176835367077E-002  -3.3684971238619106E-003
   2.3127625525105024E-002  -3.4042959968880698E-003
   2.3371074214842972E-002  -3.4400938196887058E-003
   2.3614522904580919E-002  -3.4758904311864595E-003
   2.3857971594318867E-002  -3.5116857766558590E-003
   2.4101420284056815E-002  -3.5474799350206023E-003
   2.4344868973794762E-002  -3.5832730039609636E-003
   2.4588317663532710E-002  -3.6190647670143300E-003
   2.4831766353270657E-002  -3.6548552638762041E-003
   2.5075215043008605E-002  -3.6906446310832342E-003
   2.5318663732746553E-002  -3.7264324723852321E-003
   2.5562112422484500E-002  -3.7622195245312112E-003
   2.5805561112222448E-002  -3.7980049679014129E-003
   2.6049009801960395E-002  -3.8337892925348234E-003
   2.6292458491698343E-002  -3.8695721096088523E-003
   2.6535907181436291E-002  -3.9053536650169108E-003
   2.6779355871174238E-002  -3.9411339485905111E-003
   2.7022804560912186E-002  -3.9769128406699225E-003
   2.7266253250650133E-002  -4.0126905683602601E-003
   2.7509701940388081E-002  -4.0484667577441067E-003
   2.7753150630126028E-002  -4.0842416885169507E-003
   2.7996599319863976E-002  -4.1200151291878847E-003
   2.8240048009601924E-002  -4.1557869562805164E-003
   2.8483496699339871E-002  -4.1915574561261857E-003
   2.8726945389077819E-002  -4.2273271038941827E-003
   2.8970394078815766E-002  -4.2630946290456309E-003
   2.9213842768553714E-002  -4.2988611678142592E-003
   2.9457291458291662E-002  -4.3346260033677126E-003
   2.9700740148029609E-002  -4.3703891293282657E-003
   2.9944188837767557E-002  -4.4061511000186120E-003
   3.0187637527505504E-002  -4.4419116761906016E-003
   3.0431086217243452E-002  -4.4776704487448794E-003
   3.0674534906981400E-002  -4.5134278980979887E-003
   3.0917983596719347E-002  -4.5491837813730635E-003
   3.1161432286457295E-002  -4.5849379002740652E-003
   3.1404880976195246E-002  -4.6206908459727712E-003
   3.1648329665933193E-002  -4.6564418536724798E-003
   3.1891778355671141E-002  -4.6921914439655614E-003
   3.2135227045409089E-002  -4.7279394980244511E-003
   3.2378675735147036E-002  -4.7636856696023243E-003
   3.2622124424884984E-002  -4.7994305027010513E-003
   3.2865573114622931E-002  -4.8351736795134298E-003
   3.3109021804360879E-002  -4.8709151455120182E-003
   3.3352470494098826E-002  -4.9066548696961631E-003
   3.3595919183836774E-002  -4.9423930590249306E-003
   3.3839367873574722E-002  -4.9781295269021846E-003
   3.4082816563312669E-002  -5.0138641843676572E-003
   3.4326265253050617E-002  -5.0495973113617110E-003
   3.4569713942788564E-002  -5.0853286406765492E-003
   3.4813162632526512E-002  -5.1210581972308215E-003
   3.5056611322264460E-002  -5.1567861894205591E-003
   3.5300060012002407E-002  -5.1925122123951369E-003
   3.5543508701740355E-002  -5.2282362743178313E-003
   3.5786957391478302E-002  -5.2639588206773186E-003
   3.6030406081216250E-002  -5.2996798630855603E-003
   3.6273854770954198E-002  -5.3353986613252262E-003
   3.6517303460692145E-002  -5.3711158088557481E-003
   3.6760752150430093E-002  -5.4068311223469685E-003
   3.7004200840168040E-002  -5.4425445513388623E-003
   3.7247649529905988E-002  -5.4782562419483467E-003
   3.7491098219643935E-002  -5.5139659237716633E-003
   3.7734546909381883E-002  -5.5496740181226606E-003
   3.7977995599119831E-002  -5.5853795337063939E-003
   3.8221444288857778E-002  -5.6210837632955993E-003
   3.8464892978595726E-002  -5.6567858409538319E-003
   3.8708341668333673E-002  -5.6924859050114665E-003
   3.8951790358071621E-002  -5.7281844624248518E-003
   3.9195239047809569E-002  -5.7638806019077726E-003
   3.9438687737547516E-002  -5.7995750756409123E-003
   3.9682136427285464E-002  -5.8352671882945092E-003
   3.9925585117023411E-002  -5.8709578588266283E-003
   4.0169033806761359E-002  -5.9066462381430519E-003
   4.0412482496499307E-002  -5.9423323094410516E-003
   4.0655931186237254E-002  -5.9780168877434257E-003
   4.0899379875975202E-002  -6.0136990450439390E-003
   4.1142828565713149E-002  -6.0493793313076754E-003
   4.1386277255451097E-002  -6.0850575671391365E-003
   4.1629725945189044E-002  -6.1207335756436410E-003
   4.1873174634926992E-002  -6.1564073291363848E-003
   4.2116623324664940E-002  -6.1920795945949198E-003
   4.2360072014402887E-002  -6.2277491118993781E-003
   4.2603520704140835E-002  -6.2634169568215759E-003
   4.2846969393878782E-002  -6.2990825185979460E-003
   4.3090418083616730E-002  -6.3347460977150527E-003
   4.3333866773354678E-002  -6.3704071108862384E-003
   4.3577315463092625E-002  -6.4060661539024162E-003
   4.3820764152830573E-002  -6.4417227381496018E-003
   4.4064212842568520E-002  -6.4773777314352859E-003
   4.4307661532306468E-002  -6.5130300225955630E-003
   4.4551110222044416E-002  -6.5486803022780657E-003
   4.4794558911782363E-002  -6.5843282706179894E-003
   4.5038007601520311E-002  -6.6199744389739898E-003
   4.5281456291258258E-002  -6.6556178358365917E-003
   4.5524904980996206E-002  -6.6912584738876516E-003
   4.5768353670734153E-002  -6.7268976341461973E-003
   4.6011802360472101E-002  -6.7625340587423319E-003
   4.6255251050210049E-002  -6.7981685377716972E-003
   4.6498699739947996E-002  -6.8338003540488936E-003
   4.6742148429685944E-002  -6.8694303216003420E-003
   4.6985597119423891E-002  -6.9050576108652699E-003
   4.7229045809161839E-002  -6.9406822559468177E-003
   4.7472494498899787E-002  -6.9763048354216060E-003
   4.7715943188637734E-002  -7.0119251797691332E-003
   4.7959391878375682E-002  -7.0475429443648194E-003
   4.8202840568113629E-002  -7.0831584822109283E-003
   4.8446289257851577E-002  -7.1187713286038692E-003
   4.8689737947589525E-002  -7.1543818674322896E-003
   4.8933186637327472E-002  -7.1899900017989684E-003
   4.9176635327065420E-002  -7.2255959064955457E-003
   4.9420084016803367E-002  -7.2611986885371092E-003
   4.9663532706541315E-002  -7.2967993262347229E-003
   4.9906981396279262E-002  -7.3323978531248607E-003
   5.0150430086017210E-002  -7.3679931757947379E-003
   5.0393878775755158E-002  -7.4035863489058055E-003
   5.0637327465493105E-002  -7.4391771340232343E-003
   5.0880776155231053E-002  -7.4747654400103307E-003
   5.1124224844969000E-002  -7.5103504127210499E-003
   5.1367673534706948E-002  -7.5459338330325556E-003
   5.1611122224444896E-002  -7.5815138836390515E-003
   5.1854570914182843E-002  -7.6170916695552345E-003
   5.2098019603920791E-002  -7.6526669408170465E-003
   5.2341468293658738E-002  -7.6882396771056748E-003
   5.2584916983396686E-002  -7.7238098452496184E-003
   5.2828365673134633E-002  -7.7593768077773373E-003
   5.3071814362872581E-002  -7.7949414496673889E-003
   5.3315263052610529E-002  -7.8305034363563772E-003
   5.3558711742348476E-002  -7.8660626687741785E-003
   5.3802160432086424E-002  -7.9016192803996518E-003
   5.4045609121824371E-002  -7.9371730343182016E-003
   5.4289057811562319E-002  -7.9727240631887533E-003
   5.4532506501300267E-002  -8.0082729867170035E-003
   5.4775955191038214E-002  -8.0438183850910228E-003
   5.5019403880776162E-002  -8.0793616384972154E-003
   5.5262852570514109E-002  -8.1149018460409134E-003
   5.5506301260252057E-002  -8.1504392256232256E-003
   5.5749749949990005E-002  -8.1859734453726581E-003
   5.5993198639727952E-002  -8.2215056747539372E-003
   5.6236647329465900E-002  -8.2570345603416948E-003
   5.6480096019203847E-002  -8.2925606543438370E-003
   5.6723544708941795E-002  -8.3280840862303973E-003
   5.6966993398679742E-002  -8.3636048718183555E-003
   5.7210442088417690E-002  -8.3991224002462426E-003
   5.7453890778155638E-002  -8.4346374155660226E-003
   5.7697339467893585E-002  -8.4701489296956159E-003
   5.7940788157631533E-002  -8.5056580326345055E-003
   5.8184236847369480E-002  -8.5411637694900247E-003
   5.8427685537107428E-002  -8.5766672792427952E-003
   5.8671134226845376E-002  -8.6121674082996237E-003
   5.8914582916583323E-002  -8.6476647609662390E-003
   5.9158031606321271E-002  -8.6831588903714032E-003
   5.9401480296059218E-002  -8.7186504575195081E-003
   5.9644928985797166E-002  -8.7541386384448402E-003
   5.9888377675535114E-002  -8.7896240411118303E-003
   6.0131826365273061E-002  -8.8251061627054542E-003
   6.0375275055011009E-002  -8.8605858802746629E-003
   6.0618723744748956E-002  -8.8960616910305976E-003
   6.0862172434486904E-002  -8.9315353291606388E-003
   6.1105621124224851E-002  -8.9670049074204172E-003
   6.1349069813962799E-002  -9.0024726649558327E-003
   6.1592518503700747E-002  -9.0379363813623166E-003
   6.1835967193438694E-002  -9.0733973873154093E-003
   6.2079415883176642E-002  -9.1088550150039884E-003
   6.2322864572914589E-002  -9.1443099662395777E-003
   6.2566313262652537E-002  -9.1797614503289406E-003
   6.2809761952390492E-002  -9.2152094649732008E-003
   6.3053210642128432E-002  -9.2506550095882347E-003
   6.3296659331866387E-002  -9.2860969159759277E-003
   6.3540108021604327E-002  -9.3215361482552536E-003
   6.3783556711342282E-002  -9.3569714385613543E-003
   6.4027005401080223E-002  -9.3924039120115311E-003
   6.4270454090818177E-002  -9.4278337549932173E-003
   6.4513902780556118E-002  -9.4632595547896967E-003
   6.4757351470294072E-002  -9.4986819708753837E-003
   6.5000800160032013E-002  -9.5341017513151435E-003
   6.5244248849769967E-002  -9.5695181697265826E-003
   6.5487697539507908E-002  -9.6049309808651697E-003
   6.5731146229245863E-002  -9.6403409028079090E-003
   6.5974594918983803E-002  -9.6757472610486221E-003
   6.6218043608721758E-002  -9.7111503783414294E-003
   6.6461492298459698E-002  -9.7465499431093304E-003
   6.6704940988197653E-002  -9.7819464871595329E-003
   6.6948389677935594E-002  -9.8173395894332119E-003
   6.7191838367673548E-002  -9.8527292381917746E-003
   6.7435287057411489E-002  -9.8881156472882571E-003
   6.7678735747149443E-002  -9.9234983074660294E-003
   6.7922184436887384E-002  -9.9588778604045303E-003
   6.8165633126625338E-002  -9.9942538771204837E-003
   6.8409081816363279E-002  -1.0029626503644931E-002
   6.8652530506101234E-002  -1.0064995874872579E-002
   6.8895979195839174E-002  -1.0100361641805340E-002
   6.9139427885577129E-002  -1.0135723681439932E-002
   6.9382876575315069E-002  -1.0171082909075417E-002
   6.9626325265053024E-002  -1.0206438270569178E-002
   6.9869773954790965E-002  -1.0241789725196839E-002
   7.0113222644528919E-002  -1.0277138244200320E-002
   7.0356671334266860E-002  -1.0312483182576446E-002
   7.0600120024004814E-002  -1.0347824271036133E-002
   7.0843568713742755E-002  -1.0383162027303454E-002
   7.1087017403480710E-002  -1.0418495998176971E-002
   7.1330466093218650E-002  -1.0453826774379166E-002
   7.1573914782956605E-002  -1.0489153549909593E-002
   7.1817363472694545E-002  -1.0524477136086154E-002
   7.2060812162432500E-002  -1.0559797079705979E-002
   7.2304260852170441E-002  -1.0595113287288030E-002
   7.2547709541908395E-002  -1.0630425948028769E-002
   7.2791158231646336E-002  -1.0665734891433918E-002
   7.3034606921384290E-002  -1.0701039663150221E-002
   7.3278055611122231E-002  -1.0736341543614657E-002
   7.3521504300860185E-002  -1.0771639318447730E-002
   7.3764952990598126E-002  -1.0806933160490625E-002
   7.4008401680336081E-002  -1.0842223874842729E-002
   7.4251850370074021E-002  -1.0877510428682440E-002
   7.4495299059811976E-002  -1.0912793437753884E-002
   7.4738747749549916E-002  -1.0948072372945244E-002
   7.4982196439287871E-002  -1.0983348411327995E-002
   7.5225645129025812E-002  -1.1018619463207240E-002
   7.5469093818763766E-002  -1.1053887740940021E-002
   7.5712542508501707E-002  -1.1089151880426466E-002
   7.5955991198239661E-002  -1.1124412117861405E-002
   7.6199439887977602E-002  -1.1159668448307335E-002
   7.6442888577715556E-002  -1.1194920845035003E-002
   7.6686337267453497E-002  -1.1230170201591640E-002
   7.6929785957191452E-002  -1.1265415167360664E-002
   7.7173234646929392E-002  -1.1300656291536097E-002
   7.7416683336667347E-002  -1.1335893408066944E-002
   7.7660132026405287E-002  -1.1371126548901232E-002
   7.7903580716143242E-002  -1.1406355771306423E-002
   7.8147029405881183E-002  -1.1441581674562089E-002
   7.8390478095619137E-002  -1.1476803119968657E-002
   7.8633926785357078E-002  -1.1512020450640550E-002
   7.8877375475095032E-002  -1.1547234226634643E-002
   7.9120824164832973E-002  -1.1582443959494062E-002
   7.9364272854570928E-002  -1.1617649278622102E-002
   7.9607721544308868E-002  -1.1652851191204919E-002
   7.9851170234046823E-002  -1.1688048970693116E-002
   8.0094618923784763E-002  -1.1723242894868249E-002
   8.0338067613522718E-002  -1.1758432089462818E-002
   8.0581516303260659E-002  -1.1793617647735146E-002
   8.0824964992998613E-002  -1.1828799397027330E-002
   8.1068413682736554E-002  -1.1863977264843659E-002
   8.1311862372474508E-002  -1.1899150292863397E-002
   8.1555311062212449E-002  -1.1934319752783329E-002
   8.1798759751950403E-002  -1.1969484671988839E-002
   8.2042208441688344E-002  -1.2004645887463824E-002
   8.2285657131426299E-002  -1.2039802629445373E-002
   8.2529105821164239E-002  -1.2074955016374362E-002
   8.2772554510902194E-002  -1.2110104247508460E-002
   8.3016003200640134E-002  -1.2145248705680355E-002
   8.3259451890378089E-002  -1.2180389595307674E-002
   8.3502900580116030E-002  -1.2215525422975616E-002
   8.3746349269853984E-002  -1.2250657562171174E-002
   8.3989797959591925E-002  -1.2285785075523459E-002
   8.4233246649329879E-002  -1.2320908623917758E-002
   8.4476695339067820E-002  -1.2356028222923041E-002
   8.4720144028805774E-002  -1.2391142811047253E-002
   8.4963592718543715E-002  -1.2426253811797705E-002
   8.5207041408281670E-002  -1.2461359905969811E-002
   8.5450490098019610E-002  -1.2496462160577386E-002
   8.5693938787757565E-002  -1.2531560137860711E-002
   8.5937387477495505E-002  -1.2566653448958989E-002
   8.6180836167233460E-002  -1.2601742904968167E-002
   8.6424284856971401E-002  -1.2636827742802283E-002
   8.6667733546709355E-002  -1.2671907983836470E-002
   8.6911182236447296E-002  -1.2706984206822888E-002
   8.7154630926185250E-002  -1.2742056188706248E-002
   8.7398079615923191E-002  -1.2777123939336232E-002
   8.7641528305661145E-002  -1.2812186479683902E-002
   8.7884976995399086E-002  -1.2847245537536363E-002
   8.8128425685137041E-002  -1.2882299438601377E-002
   8.8371874374874981E-002  -1.2917348749829832E-002
   8.8615323064612936E-002  -1.2952394643913233E-002
   8.8858771754350876E-002  -1.2987435309467173E-002
   8.9102220444088831E-002  -1.3022471584040308E-002
   8.9345669133826772E-002  -1.3057503409998972E-002
   8.9589117823564726E-002  -1.3092530837394025E-002
   8.9832566513302667E-002  -1.3127554009781592E-002
   9.0076015203040621E-002  -1.3162572203237174E-002
   9.0319463892778562E-002  -1.3197585863945815E-002
   9.0562912582516517E-002  -1.3232595509399753E-002
   9.0806361272254457E-002  -1.3267600355327820E-002
   9.1049809961992412E-002  -1.3302600189014753E-002
   9.1293258651730352E-002  -1.3337595960404333E-002
   9.1536707341468307E-002  -1.3372586756893722E-002
   9.1780156031206248E-002  -1.3407573133370827E-002
   9.2023604720944202E-002  -1.3442555180775913E-002
   9.2267053410682143E-002  -1.3477532227583924E-002
   9.2510502100420097E-002  -1.3512504743262781E-002
   9.2753950790158038E-002  -1.3547471906218958E-002
   9.2997399479895992E-002  -1.3582435615670276E-002
   9.3240848169633933E-002  -1.3617393927354724E-002
   9.3484296859371888E-002  -1.3652347505115642E-002
   9.3727745549109828E-002  -1.3687296957667967E-002
   9.3971194238847783E-002  -1.3722240768923406E-002
   9.4214642928585723E-002  -1.3757180846793214E-002
   9.4458091618323678E-002  -1.3792115915118208E-002
   9.4701540308061619E-002  -1.3827045771626358E-002
   9.4944988997799573E-002  -1.3861971582432688E-002
   9.5188437687537514E-002  -1.3896891653475369E-002
   9.5431886377275468E-002  -1.3931806957998729E-002
   9.5675335067013409E-002  -1.3966718725904822E-002
   9.5918783756751363E-002  -1.4001624545759057E-002
   9.6162232446489304E-002  -1.4036525852953048E-002
   9.6405681136227259E-002  -1.4071422241506728E-002
   9.6649129825965199E-002  -1.4106313591844732E-002
   9.6892578515703154E-002  -1.4141200837624371E-002
   9.7136027205441094E-002  -1.4176082479592851E-002
   9.7379475895179049E-002  -1.4210959890121453E-002
   9.7622924584916990E-002  -1.4245832208497481E-002
   9.7866373274654944E-002  -1.4280699107036766E-002
   9.8109821964392885E-002  -1.4315561548064789E-002
   9.8353270654130839E-002  -1.4350418847628100E-002
   9.8596719343868780E-002  -1.4385270613131624E-002
   9.8840168033606735E-002  -1.4420119011849128E-002
   9.9083616723344675E-002  -1.4454960515936905E-002
   9.9327065413082630E-002  -1.4489798305194134E-002
   9.9570514102820570E-002  -1.4524630475649811E-002
   9.9813962792558525E-002  -1.4559458048864139E-002
  0.10005741148229647       -1.4594280032982073E-002
  0.10030086017203442       -1.4629098137142684E-002
  0.10054430886177236       -1.4663910554939265E-002
  0.10078775755151032       -1.4698716979906204E-002
  0.10103120624124826       -1.4733519366612598E-002
  0.10127465493098621       -1.4768316631308332E-002
  0.10151810362072415       -1.4803108147015402E-002
  0.10176155231046211       -1.4837895471011112E-002
  0.10200500100020005       -1.4872677426409034E-002
  0.10224844968993800       -1.4907454202850272E-002
  0.10249189837967594       -1.4942225205100249E-002
  0.10273534706941390       -1.4976992068780655E-002
  0.10297879575915184       -1.5011753110948708E-002
  0.10322224444888979       -1.5046508887331455E-002
  0.10346569313862773       -1.5081259662418191E-002
  0.10370914182836569       -1.5116005055914436E-002
  0.10395259051810363       -1.5150745626167609E-002
  0.10419603920784158       -1.5185480514506151E-002
  0.10443948789757952       -1.5220210043523679E-002
  0.10468293658731748       -1.5254934909681404E-002
  0.10492638527705542       -1.5289653914879868E-002
  0.10516983396679337       -1.5324368486806400E-002
  0.10541328265653131       -1.5359077541576118E-002
  0.10565673134626927       -1.5393779961092235E-002
  0.10590018003600721       -1.5428478467986433E-002
  0.10614362872574516       -1.5463170782338732E-002
  0.10638707741548310       -1.5497858883706419E-002
  0.10663052610522106       -1.5532541125770244E-002
  0.10687397479495900       -1.5567217570087249E-002
  0.10711742348469695       -1.5601889417463263E-002
  0.10736087217443489       -1.5636555051728600E-002
  0.10760432086417285       -1.5671214952621495E-002
  0.10784776955391079       -1.5705870212488458E-002
  0.10809121824364874       -1.5740520418431582E-002
  0.10833466693338668       -1.5775164552319754E-002
  0.10857811562312464       -1.5809803098195494E-002
  0.10882156431286258       -1.5844436489038067E-002
  0.10906501300260053       -1.5879064253847750E-002
  0.10930846169233847       -1.5913686457975151E-002
  0.10955191038207643       -1.5948302961231373E-002
  0.10979535907181437       -1.5982915149123179E-002
  0.11003880776155232       -1.6017520432986151E-002
  0.11028225645129026       -1.6052120901211140E-002
  0.11052570514102822       -1.6086715503486934E-002
  0.11076915383076616       -1.6121303931103070E-002
  0.11101260252050411       -1.6155887822840859E-002
  0.11125605121024205       -1.6190465875076016E-002
  0.11149949989998001       -1.6225038428364095E-002
  0.11174294858971795       -1.6259605002020779E-002
  0.11198639727945590       -1.6294166120498249E-002
  0.11222984596919384       -1.6328721783432001E-002
  0.11247329465893180       -1.6363271425948574E-002
  0.11271674334866974       -1.6397815640163932E-002
  0.11296019203840769       -1.6432354105939576E-002
  0.11320364072814564       -1.6466886783178206E-002
  0.11344708941788359       -1.6501414117640060E-002
  0.11369053810762153       -1.6535935790290768E-002
  0.11393398679735948       -1.6570451058796731E-002
  0.11417743548709743       -1.6604961022366006E-002
  0.11442088417683538       -1.6639465390234309E-002
  0.11466433286657332       -1.6673963480170480E-002
  0.11490778155631128       -1.6708455871140348E-002
  0.11515123024604922       -1.6742943295950868E-002
  0.11539467893578717       -1.6777424096100290E-002
  0.11563812762552511       -1.6811898778466287E-002
  0.11588157631526307       -1.6846368962845110E-002
  0.11612502500500101       -1.6880832175946180E-002
  0.11636847369473896       -1.6915290462364861E-002
  0.11661192238447690       -1.6949741320040200E-002
  0.11685537107421486       -1.6984187583465000E-002
  0.11709881976395280       -1.7018627641332888E-002
  0.11734226845369075       -1.7053062341117062E-002
  0.11758571714342869       -1.7087490324884765E-002
  0.11782916583316665       -1.7121912447226054E-002
  0.11807261452290459       -1.7156328830086928E-002
  0.11831606321264254       -1.7190739536681685E-002
  0.11855951190238048       -1.7225143946712040E-002
  0.11880296059211844       -1.7259542630845077E-002
  0.11904640928185638       -1.7293935086585655E-002
  0.11928985797159433       -1.7328321989851469E-002
  0.11953330666133227       -1.7362702392484029E-002
  0.11977675535107023       -1.7397076960534469E-002
  0.12002020404080817       -1.7431445730926705E-002
  0.12026365273054612       -1.7465808103852978E-002
  0.12050710142028406       -1.7500164429674014E-002
  0.12075055011002202       -1.7534514739811744E-002
  0.12099399879975996       -1.7568859359825890E-002
  0.12123744748949791       -1.7603196317531954E-002
  0.12148089617923585       -1.7637528282802246E-002
  0.12172434486897381       -1.7671854730230165E-002
  0.12196779355871175       -1.7706174798641103E-002
  0.12221124224844970       -1.7740488562243188E-002
  0.12245469093818764       -1.7774795686310314E-002
  0.12269813962792560       -1.7809097167755319E-002
  0.12294158831766354       -1.7843392439004919E-002
  0.12318503700740149       -1.7877681240521737E-002
  0.12342848569713943       -1.7911963781450255E-002
  0.12367193438687739       -1.7946240065400094E-002
  0.12391538307661533       -1.7980511021035761E-002
  0.12415883176635328       -1.8014775415299486E-002
  0.12440228045609122       -1.8049033182748829E-002
  0.12464572914582918       -1.8083284222750219E-002
  0.12488917783556713       -1.8117529991703015E-002
  0.12513262652530507       -1.8151768958146755E-002
  0.12537607521504301       -1.8186001152064393E-002
  0.12561952390478098       -1.8220227996747797E-002
  0.12586297259451892       -1.8254448126382466E-002
  0.12610642128425686       -1.8288661550047075E-002
  0.12634986997399481       -1.8322868740157681E-002
  0.12659331866373277       -1.8357070058162547E-002
  0.12683676735347071       -1.8391265188565629E-002
  0.12708021604320865       -1.8425452114378359E-002
  0.12732366473294660       -1.8459634713529665E-002
  0.12756711342268456       -1.8493809812542134E-002
  0.12781056211242250       -1.8527978923349401E-002
  0.12805401080216045       -1.8562141648122702E-002
  0.12829745949189839       -1.8596297457071243E-002
  0.12854090818163635       -1.8630447303359970E-002
  0.12878435687137429       -1.8664590306139282E-002
  0.12902780556111224       -1.8698727338881806E-002
  0.12927125425085018       -1.8732857285985817E-002
  0.12951470294058814       -1.8766980557736603E-002
  0.12975815163032609       -1.8801098199704495E-002
  0.13000160032006403       -1.8835208605932938E-002
  0.13024504900980197       -1.8869312639299148E-002
  0.13048849769953993       -1.8903410129855365E-002
  0.13073194638927788       -1.8937500713345105E-002
  0.13097539507901582       -1.8971585471662399E-002
  0.13121884376875376       -1.9005662766027418E-002
  0.13146229245849173       -1.9039734231440800E-002
  0.13170574114822967       -1.9073798558041862E-002
  0.13194918983796761       -1.9107856423119320E-002
  0.13219263852770555       -1.9141907111137217E-002
  0.13243608721744352       -1.9175952124037814E-002
  0.13267953590718146       -1.9209990090875539E-002
  0.13292298459691940       -1.9244021147347475E-002
  0.13316643328665734       -1.9278045928122427E-002
  0.13340988197639531       -1.9312063492015408E-002
  0.13365333066613325       -1.9346074093065980E-002
  0.13389677935587119       -1.9380078908395115E-002
  0.13414022804560913       -1.9414075954592932E-002
  0.13438367673534710       -1.9448067253408297E-002
  0.13462712542508504       -1.9482051111405590E-002
