#abscisse               ordonnée
   3.3109021804360879E-002  -3.1181801339261435E-003
   3.3352470494098826E-002  -3.1410593865129587E-003
   3.3595919183836774E-002  -3.1639376565419583E-003
   3.3839367873574722E-002  -3.1868148245612379E-003
   3.4082816563312669E-002  -3.2096908336216950E-003
   3.4326265253050617E-002  -3.2325658629308628E-003
   3.4569713942788564E-002  -3.2554397414320669E-003
   3.4813162632526512E-002  -3.2783124850774329E-003
   3.5056611322264460E-002  -3.3011842272743434E-003
   3.5300060012002407E-002  -3.3240547088523461E-003
   3.5543508701740355E-002  -3.3469239350373135E-003
   3.5786957391478302E-002  -3.3697921910146459E-003
   3.6030406081216250E-002  -3.3926594842178669E-003
   3.6273854770954198E-002  -3.4155253407872031E-003
   3.6517303460692145E-002  -3.4383901406334324E-003
   3.6760752150430093E-002  -3.4612537663954246E-003
   3.7004200840168040E-002  -3.4841161857704474E-003
   3.7247649529905988E-002  -3.5069774922972278E-003
   3.7491098219643935E-002  -3.5298375128731923E-003
   3.7734546909381883E-002  -3.5526965172079710E-003
   3.7977995599119831E-002  -3.5755538707111321E-003
   3.8221444288857778E-002  -3.5984104009680485E-003
   3.8464892978595726E-002  -3.6212655536381269E-003
   3.8708341668333673E-002  -3.6441194172754346E-003
   3.8951790358071621E-002  -3.6669723164146797E-003
   3.9195239047809569E-002  -3.6898236676840600E-003
   3.9438687737547516E-002  -3.7126739526019354E-003
   3.9682136427285464E-002  -3.7355227260437883E-003
   3.9925585117023411E-002  -3.7583705762926790E-003
   4.0169033806761359E-002  -3.7812169597898405E-003
   4.0412482496499307E-002  -3.8040618657787929E-003
   4.0655931186237254E-002  -3.8269058160070001E-003
   4.0899379875975202E-002  -3.8497482163991838E-003
   4.1142828565713149E-002  -3.8725894190226517E-003
   4.1386277255451097E-002  -3.8954293090350161E-003
   4.1629725945189044E-002  -3.9182677731949217E-003
   4.1873174634926992E-002  -3.9411047937794545E-003
   4.2116623324664940E-002  -3.9639408617794135E-003
   4.2360072014402887E-002  -3.9867751705125638E-003
   4.2603520704140835E-002  -4.0096084086482728E-003
   4.2846969393878782E-002  -4.0324401851982786E-003
   4.3090418083616730E-002  -4.0552706925229935E-003
   4.3333866773354678E-002  -4.0780995572238105E-003
   4.3577315463092625E-002  -4.1009271607040931E-003
   4.3820764152830573E-002  -4.1237531901712008E-003
   4.4064212842568520E-002  -4.1465782011634606E-003
   4.4307661532306468E-002  -4.1694014823547400E-003
   4.4551110222044416E-002  -4.1922234758722107E-003
   4.4794558911782363E-002  -4.2150439897534250E-003
   4.5038007601520311E-002  -4.2378633513513123E-003
   4.5281456291258258E-002  -4.2606809387414546E-003
   4.5524904980996206E-002  -4.2834967600422534E-003
   4.5768353670734153E-002  -4.3063116353147819E-003
   4.6011802360472101E-002  -4.3291247593171987E-003
   4.6255251050210049E-002  -4.3519366378395813E-003
   4.6498699739947996E-002  -4.3747468117662676E-003
   4.6742148429685944E-002  -4.3975558022069615E-003
   4.6985597119423891E-002  -4.4203630781074164E-003
   4.7229045809161839E-002  -4.4431686612992878E-003
   4.7472494498899787E-002  -4.4659729221659204E-003
   4.7715943188637734E-002  -4.4887757521865660E-003
   4.7959391878375682E-002  -4.5115769307452584E-003
   4.8202840568113629E-002  -4.5343766838210663E-003
   4.8446289257851577E-002  -4.5571747139278680E-003
   4.8689737947589525E-002  -4.5799712668169942E-003
   4.8933186637327472E-002  -4.6027662804584745E-003
   4.9176635327065420E-002  -4.6255598667474234E-003
   4.9420084016803367E-002  -4.6483514540278338E-003
   4.9663532706541315E-002  -4.6711416685784168E-003
   4.9906981396279262E-002  -4.6939305318679046E-003
   5.0150430086017210E-002  -4.7167173439338428E-003
   5.0393878775755158E-002  -4.7395027799315174E-003
   5.0637327465493105E-002  -4.7622866872238457E-003
   5.0880776155231053E-002  -4.7850690074683769E-003
   5.1124224844969000E-002  -4.8078491938724072E-003
   5.1367673534706948E-002  -4.8306283864877151E-003
   5.1611122224444896E-002  -4.8534054219422336E-003
   5.1854570914182843E-002  -4.8761810076255853E-003
   5.2098019603920791E-002  -4.8989549835199812E-003
   5.2341468293658738E-002  -4.9217273366181065E-003
   5.2584916983396686E-002  -4.9444980456847644E-003
   5.2828365673134633E-002  -4.9672667026342491E-003
   5.3071814362872581E-002  -4.9900338739970566E-003
   5.3315263052610529E-002  -5.0127993455981890E-003
   5.3558711742348476E-002  -5.0355630540164864E-003
   5.3802160432086424E-002  -5.0583250847002839E-003
   5.4045609121824371E-002  -5.0810852859855685E-003
   5.4289057811562319E-002  -5.1038437427956490E-003
   5.4532506501300267E-002  -5.1266008518433010E-003
   5.4775955191038214E-002  -5.1493557042172986E-003
   5.5019403880776162E-002  -5.1721091834620366E-003
   5.5262852570514109E-002  -5.1948607128580130E-003
   5.5506301260252057E-002  -5.2176104318974233E-003
   5.5749749949990005E-002  -5.2403581281284563E-003
   5.5993198639727952E-002  -5.2631045501992700E-003
   5.6236647329465900E-002  -5.2858488316968079E-003
   5.6480096019203847E-002  -5.3085913261243277E-003
   5.6723544708941795E-002  -5.3313321163635883E-003
   5.6966993398679742E-002  -5.3540712125401731E-003
   5.7210442088417690E-002  -5.3768082236030825E-003
   5.7453890778155638E-002  -5.3995436258669448E-003
   5.7697339467893585E-002  -5.4222767867979985E-003
   5.7940788157631533E-002  -5.4450084041737807E-003
   5.8184236847369480E-002  -5.4677378667071829E-003
   5.8427685537107428E-002  -5.4904659035315611E-003
   5.8671134226845376E-002  -5.5131917761591896E-003
   5.8914582916583323E-002  -5.5359158714442256E-003
   5.9158031606321271E-002  -5.5586379033162742E-003
   5.9401480296059218E-002  -5.5813582949258526E-003
   5.9644928985797166E-002  -5.6040765188005671E-003
   5.9888377675535114E-002  -5.6267929641368010E-003
   6.0131826365273061E-002  -5.6495073090509947E-003
   6.0375275055011009E-002  -5.6722201149974269E-003
   6.0618723744748956E-002  -5.6949304199462106E-003
   6.0862172434486904E-002  -5.7176393340600332E-003
   6.1105621124224851E-002  -5.7403456491947275E-003
   6.1349069813962799E-002  -5.7630507987688675E-003
   6.1592518503700747E-002  -5.7857533613613968E-003
   6.1835967193438694E-002  -5.8084541888216712E-003
   6.2079415883176642E-002  -5.8311528536417034E-003
   6.2322864572914589E-002  -5.8538498050952565E-003
   6.2566313262652537E-002  -5.8765445370097423E-003
   6.2809761952390492E-002  -5.8992370479134942E-003
   6.3053210642128432E-002  -5.9219279775957348E-003
   6.3296659331866387E-002  -5.9446165782190480E-003
   6.3540108021604327E-002  -5.9673034669768714E-003
   6.3783556711342282E-002  -5.9899878322288505E-003
   6.4027005401080223E-002  -6.0126703942336816E-003
   6.4270454090818177E-002  -6.0353512723096379E-003
   6.4513902780556118E-002  -6.0580295620875696E-003
   6.4757351470294072E-002  -6.0807056857387683E-003
   6.5000800160032013E-002  -6.1033801221466889E-003
   6.5244248849769967E-002  -6.1260524063081511E-003
   6.5487697539507908E-002  -6.1487223812266515E-003
   6.5731146229245863E-002  -6.1713905065885755E-003
   6.5974594918983803E-002  -6.1940563505999066E-003
   6.6218043608721758E-002  -6.2167201198760572E-003
   6.6461492298459698E-002  -6.2393816149568524E-003
   6.6704940988197653E-002  -6.2620411762856088E-003
   6.6948389677935594E-002  -6.2846985343160472E-003
   6.7191838367673548E-002  -6.3073536815335578E-003
   6.7435287057411489E-002  -6.3300067548390012E-003
   6.7678735747149443E-002  -6.3526574282249887E-003
   6.7922184436887384E-002  -6.3753061124710011E-003
   6.8165633126625338E-002  -6.3979525329578629E-003
   6.8409081816363279E-002  -6.4205967831692263E-003
   6.8652530506101234E-002  -6.4432389494597266E-003
   6.8895979195839174E-002  -6.4658788084136359E-003
   6.9139427885577129E-002  -6.4885162812887689E-003
   6.9382876575315069E-002  -6.5111519540258520E-003
   6.9626325265053024E-002  -6.5337851518016739E-003
   6.9869773954790965E-002  -6.5564158485460012E-003
   7.0113222644528919E-002  -6.5790446660120806E-003
   7.0356671334266860E-002  -6.6016711912925572E-003
   7.0600120024004814E-002  -6.6242952519986456E-003
   7.0843568713742755E-002  -6.6469171795581787E-003
   7.1087017403480710E-002  -6.6695366838482378E-003
   7.1330466093218650E-002  -6.6921541430276415E-003
   7.1573914782956605E-002  -6.7147690411245749E-003
   7.1817363472694545E-002  -6.7373818975149224E-003
   7.2060812162432500E-002  -6.7599924220747678E-003
   7.2304260852170441E-002  -6.7826005549611497E-003
   7.2547709541908395E-002  -6.8052064172906112E-003
   7.2791158231646336E-002  -6.8278098999189759E-003
   7.3034606921384290E-002  -6.8504107119860694E-003
   7.3278055611122231E-002  -6.8730096731804370E-003
   7.3521504300860185E-002  -6.8956060061010583E-003
   7.3764952990598126E-002  -6.9181998213946041E-003
   7.4008401680336081E-002  -6.9407916344558854E-003
   7.4251850370074021E-002  -6.9633807841106912E-003
   7.4495299059811976E-002  -6.9859676645356358E-003
   7.4738747749549916E-002  -7.0085519370128605E-003
   7.4982196439287871E-002  -7.0311343550601216E-003
   7.5225645129025812E-002  -7.0537135809318413E-003
   7.5469093818763766E-002  -7.0762910308973864E-003
   7.5712542508501707E-002  -7.0988658317103293E-003
   7.5955991198239661E-002  -7.1214381345738546E-003
   7.6199439887977602E-002  -7.1440079363272145E-003
   7.6442888577715556E-002  -7.1665752198593179E-003
   7.6686337267453497E-002  -7.1891405571860327E-003
   7.6929785957191452E-002  -7.2117030836926698E-003
   7.7173234646929392E-002  -7.2342631509527923E-003
   7.7416683336667347E-002  -7.2568206526667026E-003
   7.7660132026405287E-002  -7.2793756092864176E-003
   7.7903580716143242E-002  -7.3019280574724088E-003
   7.8147029405881183E-002  -7.3244783808613734E-003
   7.8390478095619137E-002  -7.3470258504998486E-003
   7.8633926785357078E-002  -7.3695706860369579E-003
   7.8877375475095032E-002  -7.3921132460005373E-003
   7.9120824164832973E-002  -7.4146532176985573E-003
   7.9364272854570928E-002  -7.4371903638885692E-003
   7.9607721544308868E-002  -7.4597253293340066E-003
   7.9851170234046823E-002  -7.4822576489248583E-003
   8.0094618923784763E-002  -7.5047875004865209E-003
   8.0338067613522718E-002  -7.5273143243452254E-003
   8.0581516303260659E-002  -7.5498388203645633E-003
   8.0824964992998613E-002  -7.5723608780154427E-003
   8.1068413682736554E-002  -7.5948804508886901E-003
   8.1311862372474508E-002  -7.6173969255027753E-003
   8.1555311062212449E-002  -7.6399111159509781E-003
   8.1798759751950403E-002  -7.6624223996014347E-003
   8.2042208441688344E-002  -7.6849313122602384E-003
   8.2285657131426299E-002  -7.7074373611536427E-003
   8.2529105821164239E-002  -7.7299406221030638E-003
   8.2772554510902194E-002  -7.7524418628290804E-003
   8.3016003200640134E-002  -7.7749400480808060E-003
   8.3259451890378089E-002  -7.7974359488819671E-003
   8.3502900580116030E-002  -7.8199286092035351E-003
   8.3746349269853984E-002  -7.8424189083012089E-003
   8.3989797959591925E-002  -7.8649062461047196E-003
   8.4233246649329879E-002  -7.8873910456884258E-003
   8.4476695339067820E-002  -7.9098733170190512E-003
   8.4720144028805774E-002  -7.9323523805684189E-003
   8.4963592718543715E-002  -7.9548291476135864E-003
   8.5207041408281670E-002  -7.9773027736483645E-003
   8.5450490098019610E-002  -7.9997739417355922E-003
   8.5693938787757565E-002  -8.0222423716376483E-003
   8.5937387477495505E-002  -8.0447078144202412E-003
   8.6180836167233460E-002  -8.0671707893170581E-003
   8.6424284856971401E-002  -8.0896308078285371E-003
   8.6667733546709355E-002  -8.1120878836384684E-003
   8.6911182236447296E-002  -8.1345423872423474E-003
   8.7154630926185250E-002  -8.1569941758486818E-003
   8.7398079615923191E-002  -8.1794432557626556E-003
   8.7641528305661145E-002  -8.2018890002461629E-003
   8.7884976995399086E-002  -8.2243325153647743E-003
   8.8128425685137041E-002  -8.2467727292983503E-003
   8.8371874374874981E-002  -8.2692100049878876E-003
   8.8615323064612936E-002  -8.2916450931472905E-003
   8.8858771754350876E-002  -8.3140768341951263E-003
   8.9102220444088831E-002  -8.3365057642990174E-003
   8.9345669133826772E-002  -8.3589318465640255E-003
   8.9589117823564726E-002  -8.3813551130310308E-003
   8.9832566513302667E-002  -8.4037756555992195E-003
   9.0076015203040621E-002  -8.4261930108388613E-003
   9.0319463892778562E-002  -8.4486074643811832E-003
   9.0562912582516517E-002  -8.4710193475057045E-003
   9.0806361272254457E-002  -8.4934281581507485E-003
   9.1049809961992412E-002  -8.5158337601440037E-003
   9.1293258651730352E-002  -8.5382367616044664E-003
   9.1536707341468307E-002  -8.5606365783172933E-003
   9.1780156031206248E-002  -8.5830335655014117E-003
   9.2023604720944202E-002  -8.6054277813733589E-003
   9.2267053410682143E-002  -8.6278187960475827E-003
   9.2510502100420097E-002  -8.6502069100601806E-003
   9.2753950790158038E-002  -8.6725915974571674E-003
   9.2997399479895992E-002  -8.6949740740478246E-003
   9.3240848169633933E-002  -8.7173530951872736E-003
   9.3484296859371888E-002  -8.7397290858436151E-003
   9.3727745549109828E-002  -8.7621024356936555E-003
   9.3971194238847783E-002  -8.7844721741935517E-003
   9.4214642928585723E-002  -8.8068395227177566E-003
   9.4458091618323678E-002  -8.8292036643162573E-003
   9.4701540308061619E-002  -8.8515644695019002E-003
   9.4944988997799573E-002  -8.8739226847785371E-003
   9.5188437687537514E-002  -8.8962772256702370E-003
   9.5431886377275468E-002  -8.9186287152122779E-003
   9.5675335067013409E-002  -8.9409779407423236E-003
   9.5918783756751363E-002  -8.9633233585491683E-003
   9.6162232446489304E-002  -8.9856658875172683E-003
   9.6405681136227259E-002  -9.0080052677535688E-003
   9.6649129825965199E-002  -9.0303414227099945E-003
   9.6892578515703154E-002  -9.0526749500796592E-003
   9.7136027205441094E-002  -9.0750048900961385E-003
   9.7379475895179049E-002  -9.0973321213009464E-003
   9.7622924584916990E-002  -9.1196560926976675E-003
   9.7866373274654944E-002  -9.1419765945148449E-003
   9.8109821964392885E-002  -9.1642942427978824E-003
   9.8353270654130839E-002  -9.1866085997048316E-003
   9.8596719343868780E-002  -9.2089194139109778E-003
   9.8840168033606735E-002  -9.2312280728249173E-003
   9.9083616723344675E-002  -9.2535323180513059E-003
   9.9327065413082630E-002  -9.2758341851803400E-003
   9.9570514102820570E-002  -9.2981324553599153E-003
   9.9813962792558525E-002  -9.3204277825552229E-003
  0.10005741148229647       -9.3427195318172597E-003
  0.10030086017203442       -9.3650087972738383E-003
  0.10054430886177236       -9.3872944225299008E-003
  0.10078775755151032       -9.4095762113976522E-003
  0.10103120624124826       -9.4318554151199829E-003
  0.10127465493098621       -9.4541313399200983E-003
  0.10151810362072415       -9.4764035844298669E-003
  0.10176155231046211       -9.4986731455606200E-003
  0.10200500100020005       -9.5209392699132454E-003
  0.10224844968993800       -9.5432020788888024E-003
  0.10249189837967594       -9.5654611914403592E-003
  0.10273534706941390       -9.5877176546322433E-003
  0.10297879575915184       -9.6099703911068212E-003
  0.10322224444888979       -9.6322197566199082E-003
  0.10346569313862773       -9.6544659204879559E-003
  0.10370914182836569       -9.6767086392602220E-003
  0.10395259051810363       -9.6989482703702962E-003
  0.10419603920784158       -9.7211842641282877E-003
  0.10443948789757952       -9.7434168270467431E-003
  0.10468293658731748       -9.7656464049744492E-003
  0.10492638527705542       -9.7878722309323474E-003
  0.10516983396679337       -9.8100952188730200E-003
  0.10541328265653131       -9.8323146749334962E-003
  0.10565673134626927       -9.8545298833495852E-003
  0.10590018003600721       -9.8767425870494169E-003
  0.10614362872574516       -9.8989513265124954E-003
  0.10638707741548310       -9.9211573689782194E-003
  0.10663052610522106       -9.9433596605338660E-003
  0.10687397479495900       -9.9655582405859307E-003
  0.10711742348469695       -9.9877538778459958E-003
  0.10736087217443489       -1.0009945537701931E-002
  0.10760432086417285       -1.0032133527264358E-002
  0.10784776955391079       -1.0054318545813208E-002
  0.10809121824364874       -1.0076500329026515E-002
  0.10833466693338668       -1.0098678225134340E-002
  0.10857811562312464       -1.0120852544002844E-002
  0.10882156431286258       -1.0143023562809278E-002
  0.10906501300260053       -1.0165190980037077E-002
  0.10930846169233847       -1.0187354837521270E-002
  0.10955191038207643       -1.0209515045518081E-002
  0.10979535907181437       -1.0231672490977922E-002
  0.11003880776155232       -1.0253825516733248E-002
  0.11028225645129026       -1.0275975459694829E-002
  0.11052570514102822       -1.0298121647492157E-002
  0.11076915383076616       -1.0320263882500277E-002
  0.11101260252050411       -1.0342403213806353E-002
  0.11125605121024205       -1.0364538806878423E-002
  0.11149949989998001       -1.0386670879727500E-002
  0.11174294858971795       -1.0408799124637109E-002
  0.11198639727945590       -1.0430923877342371E-002
  0.11222984596919384       -1.0453045137609883E-002
  0.11247329465893180       -1.0475162543828463E-002
  0.11271674334866974       -1.0497276475048917E-002
  0.11296019203840769       -1.0519386726330300E-002
  0.11320364072814564       -1.0541493272004010E-002
  0.11344708941788359       -1.0563596397429103E-002
  0.11369053810762153       -1.0585695898371631E-002
  0.11393398679735948       -1.0607791299617076E-002
  0.11417743548709743       -1.0629883304837759E-002
  0.11442088417683538       -1.0651971727897253E-002
  0.11466433286657332       -1.0674056132056093E-002
  0.11490778155631128       -1.0696136887947096E-002
  0.11515123024604922       -1.0718214464686146E-002
  0.11539467893578717       -1.0740287800561649E-002
  0.11563812762552511       -1.0762357220057972E-002
  0.11588157631526307       -1.0784423760108779E-002
  0.11612502500500101       -1.0806485837404905E-002
  0.11636847369473896       -1.0828544760820775E-002
  0.11661192238447690       -1.0850598928629203E-002
  0.11685537107421486       -1.0872650155367966E-002
  0.11709881976395280       -1.0894697409538271E-002
  0.11734226845369075       -1.0916741233661041E-002
  0.11758571714342869       -1.0938780758438019E-002
  0.11782916583316665       -1.0960816530945886E-002
  0.11807261452290459       -1.0982848629250364E-002
  0.11831606321264254       -1.1004877093818659E-002
  0.11855951190238048       -1.1026901527558737E-002
  0.11880296059211844       -1.1048922295790749E-002
  0.11904640928185638       -1.1070939076835680E-002
  0.11928985797159433       -1.1092952303391159E-002
  0.11953330666133227       -1.1114961368481141E-002
  0.11977675535107023       -1.1136966698486926E-002
  0.12002020404080817       -1.1158968317045850E-002
  0.12026365273054612       -1.1180965840183200E-002
  0.12050710142028406       -1.1202959492186818E-002
  0.12075055011002202       -1.1224949293172044E-002
  0.12099399879975996       -1.1246935451550130E-002
  0.12123744748949791       -1.1268916704801204E-002
  0.12148089617923585       -1.1290894762079336E-002
  0.12172434486897381       -1.1312869287038237E-002
  0.12196779355871175       -1.1334839728385901E-002
  0.12221124224844970       -1.1356806133627658E-002
  0.12245469093818764       -1.1378768288484078E-002
  0.12269813962792560       -1.1400726831142001E-002
  0.12294158831766354       -1.1422681398262037E-002
  0.12318503700740149       -1.1444631823697956E-002
  0.12342848569713943       -1.1466578241336137E-002
  0.12367193438687739       -1.1488520653487450E-002
  0.12391538307661533       -1.1510459654648787E-002
  0.12415883176635328       -1.1532394455461845E-002
  0.12440228045609122       -1.1554325014032901E-002
  0.12464572914582918       -1.1576251265940019E-002
  0.12488917783556713       -1.1598174143516264E-002
  0.12513262652530507       -1.1620092666377334E-002
  0.12537607521504301       -1.1642006853717059E-002
  0.12561952390478098       -1.1663917616674482E-002
  0.12586297259451892       -1.1685824080905374E-002
  0.12610642128425686       -1.1707726252221834E-002
  0.12634986997399481       -1.1729624433046898E-002
  0.12659331866373277       -1.1751518854766621E-002
  0.12683676735347071       -1.1773409315412100E-002
  0.12708021604320865       -1.1795294523781408E-002
  0.12732366473294660       -1.1817176962381855E-002
  0.12756711342268456       -1.1839054599670239E-002
  0.12781056211242250       -1.1860928403530575E-002
  0.12805401080216045       -1.1882798119287606E-002
  0.12829745949189839       -1.1904663407788736E-002
  0.12854090818163635       -1.1926524879215113E-002
  0.12878435687137429       -1.1948381969679366E-002
  0.12902780556111224       -1.1970235238346385E-002
  0.12927125425085018       -1.1992083971049018E-002
  0.12951470294058814       -1.2013928430436849E-002
  0.12975815163032609       -1.2035769285845526E-002
  0.13000160032006403       -1.2057605509200721E-002
  0.13024504900980197       -1.2079437652884707E-002
  0.13048849769953993       -1.2101265608103070E-002
  0.13073194638927788       -1.2123089141672530E-002
  0.13097539507901582       -1.2144908946181410E-002
  0.13121884376875376       -1.2166723972543548E-002
  0.13146229245849173       -1.2188535267425943E-002
  0.13170574114822967       -1.2210341992304141E-002
  0.13194918983796761       -1.2232144580753309E-002
  0.13219263852770555       -1.2253942574713647E-002
  0.13243608721744352       -1.2275736935673569E-002
  0.13267953590718146       -1.2297526786003923E-002
  0.13292298459691940       -1.2319312212573125E-002
  0.13316643328665734       -1.2341093621672685E-002
  0.13340988197639531       -1.2362870410790624E-002
  0.13365333066613325       -1.2384642742553973E-002
  0.13389677935587119       -1.2406411370511896E-002
  0.13414022804560913       -1.2428175024958538E-002
  0.13438367673534710       -1.2449935000143120E-002
  0.13462712542508504       -1.2471690211990457E-002
