   1.06563355614156134116236052098867179        -2.99625740668733644465460949913780611E-0002
   1.07798614131326137878732243205338800        -2.72157724532518184774422728421548227E-0002
   1.09033581444910403057080666645143782        -2.45165001877677187336162439443033582E-0002
   1.10268257549313755179345878245693390        -2.18719698025635428508202427008455709E-0002
   1.11502642441445786501588047215790059        -1.92893939259462276563698095188698038E-0002
   1.12736736119632919511028137168580150        -1.67759852384463464502682910831524308E-0002
   1.13970538582941692026240544476728042        -1.43389564474560834251151631011119723E-0002
   1.15204049830855259133968884011370436        -1.19855202677299564452371112532563251E-0002
   1.16437269869267005460182108646374013        -9.72288943741624195657292782031328137E-0003
   1.17670198758161926516717646285721112        -7.55827784238854812051156996364667577E-0003
   1.18902836145751107820144682283074763        -5.49891391821944115266428759624649671E-0003
   1.20135169727652770656188216320837209        -3.55207329946470287083082600035519654E-0003
   1.21367159492671326954758545337081872        -1.72322989328969778915585306990370098E-0003
   1.22602037923738316995816951316224851         3.54142355888392780358954543496679938E-0005
   3.31671054125053014104740401306015260E-0004   2.50059903844465309789325143316694584E-0003
   1.26853457194266466562127653779771143E-0002   7.80910363991135318254843156268645924E-0004
   2.50291574133184825661345710123120409E-0002  -1.04764002439429363638105292295224297E-0003
   3.73758848140547407544421841784628126E-0002  -2.99478649651264583754076950282927891E-0003
   4.97242297047429041496364473791616968E-0002  -5.05435107006041390376582304083064418E-0003
   6.20740342992244745014081684267723618E-0002  -7.21915187804176936830896506292774500E-0003
   7.44252941876620474996494189389181844E-0002  -9.48197161734769335197114228640579067E-0003
   8.67780100560130481898782024793217000E-0002  -1.18355967560069651605420890228755905E-0002
   9.91321819970246483803338948198473352E-0002  -1.42728145124688550114388822207133265E-0002
  0.111487810012521224859632575281214252        -1.67864121653009038637400991289457964E-0002
  0.123844894097829286430591338895375621        -1.93691770064154374236390324762270043E-0002
  0.136203434244562377819157565927480833        -2.20138963545940318397393520606712653E-0002
  0.148563430437310666922108244919715889        -2.47133575802793788316197233303173099E-0002
  0.160924882648178388102844149843038662        -2.74603481491447908364599579900526938E-0002
  0.173287790827713994670869328034736948        -3.02476556984858993180936823901892065E-0002
  0.185652154890094029916356675770500137        -3.30680681683280581603274121985758753E-0002
  0.198017974689498781042578088747115624        -3.59143740213660873427766104666761441E-0002
  0.210385249983372376442257085930228318        -3.87793626035577389178210601605003306E-0002
  0.222753980376717962817420062485873059        -4.16558247218425199761199479029041377E-0002
  0.235124165239793517979937459349786433        -4.45365535484947623614111613699836132E-0002
  0.247495803589675432290010840576840863        -4.74143460040908781903380654113463387E-0002
  0.259868893924378227250550849844517792        -5.02820048231626509873437601670991685E-0002
  0.272243433996910733607473385100674456        -5.31323415670754313896017581267880068E-0002
  0.284619420516276347753019764648071587        -5.59581809142170622934065629154528573E-0002
  0.296996848763532304505682210725770030        -5.87523666223262257090061046278882980E-0002
  0.309375712114165115626483179635146544        -6.15077696129620832318033108859496374E-0002
  0.321756001463674148829459254842150217        -6.42172986622247469843624205044137152E-0002
  0.334137704561607194022145779297550075        -6.68739141814319673754529472558312935E-0002
  0.346520805270207540562685443587968601        -6.94706455226667175716331043533863695E-0002
  0.358905282776659810000463648965528585        -7.20006121348741613709017506905882467E-0002
  0.371291110801452426606447630486411285        -7.44570487190223619410028879197805557E-0002
  0.383678256857881511340933206245465709        -7.68333342857099589195612526872698637E-0002
  0.396066681627122316326777965693633370        -7.91230247153021832881082159659066151E-0002
  0.408456338517437836940763278652825751        -8.13198880800945668924725420556821660E-0002
  0.420847173473133334133244243983580629        -8.34179416416638091152813110110295871E-0002
  0.433239125087664065291136149129358290        -8.54114891240881808752040701460323550E-0002
  0.445632125055785327246710571532383315        -8.72951566282601114638168271765470684E-0002
  0.458026098972987995131176065561684858        -8.90639254346696844801832323226782035E-0002
  0.470420967459135138575213155430476309        -9.07131599731772797013045671153672443E-0002
  0.482816647550657983703239662004185530        -9.22386294345133799001025877915405841E-0002
  0.495213054275871387349089439916833835        -9.36365218562088655660639950561655460E-0002
  0.507610102304848120359977085740486976        -9.49034500112948395875866612589070667E-0002
  0.520007707552065785213406357640054218        -9.60364490185897840083675868955929089E-0002
  0.532405788608707160562873152101541852        -9.70329662221952538979412421310205538E-0002
  0.544804267892523609124043093625737913        -9.78908444920078297336839910817797732E-0002
  0.557203072425469374784890671809566366        -9.86083006154194071687758942738030540E-0002
  0.569602134180458250364180380201300327        -9.91839008310516303206677842619181724E-0002
  0.582001389975255612990926544151150514        -9.96165357616227891615888048101934003E-0002
  0.594400780929983697525282795615598687        -9.99053970165316427019499015847415111E-0002
  0.606800251541375161093781163518017831       -0.100049957556058508010257464748040436      
  0.619199748458624838906218836482815673       -0.100049957556058508010257464747403651      
  0.631599219070016302474717204385234336        -9.99053970165316427019499015828337812E-0002
  0.643998610024744387009073455849681450        -9.96165357616227891615888048070207316E-0002
  0.656397865819541749635819619799529711        -9.91839008310516303206677842574864511E-0002
  0.668796927574530625215109328191261458        -9.86083006154194071687758942681233421E-0002
  0.681195732107476390875956906375087118        -9.78908444920078297336839910748640718E-0002
  0.693594211391292839437126847899279808        -9.70329662221952538979412421228867136E-0002
  0.705992292447934214786593642360763398        -9.60364490185897840083675868862610200E-0002
  0.718389897695151879640022914260325921        -9.49034500112948395875866612483988318E-0002
  0.730786945724128612650910560083973622        -9.36365218562088655660639950445081449E-0002
  0.743183352449342016296760337996616052        -9.22386294345133799001025877787628815E-0002
  0.755579032540864861424786844570318533        -9.07131599731772797013045671015033894E-0002
  0.767973901027012004868823934439102377        -8.90639254346696844801832323077644881E-0002
  0.780367874944214672753289428468395590        -8.72951566282601114638168271606263926E-0002
  0.792760874912335934708863850871411418        -8.54114891240881808752040701291490513E-0002
  0.805152826526866665866755756017179161        -8.34179416416638091152813109932361490E-0002
  0.817543661482562163059236721347923206        -8.13198880800945668924725420370318336E-0002
  0.829933318372877683673222034307103742        -7.91230247153021832881082159464585143E-0002
  0.842321743142118488659066793755259029        -7.68333342857099589195612526670890911E-0002
  0.854708889198547573393552369514300742        -7.44570487190223619410028878989281511E-0002
  0.867094717223340189999536351035169478        -7.20006121348741613709017506691358668E-0002
  0.879479194729792459437314556412713959        -6.94706455226667175716331043314075607E-0002
  0.891862295438392805977854220703115344        -6.68739141814319673754529472334116273E-0002
  0.904243998536325851170540745158496954        -6.42172986622247469843624204816455881E-0002
  0.916624287885834884373516820365481175        -6.15077696129620832318033108629287560E-0002
  0.929003151236467695494317789274836937        -5.87523666223262257090061046047185422E-0002
  0.941380579483723652246980235352513810        -5.59581809142170622934065628922450765E-0002
  0.953756566003089266392526614899889129        -5.31323415670754313896017581036515335E-0002
  0.966131106075621772749449150156023886        -5.02820048231626509873437601441482526E-0002
  0.978504196410324567709989159423679101        -4.74143460040908781903380653886927443E-0002
  0.990875834760206482020062540650712225        -4.45365535484947623614111613477387371E-0002
   1.00324601962328203718257993751460473        -4.16558247218425199761199478811755252E-0002
   1.01561475001662762355774291407022862        -3.87793626035577389178210601393960866E-0002
   1.02798202531050121895742191125332162        -3.59143740213660873427766104463008826E-0002
   1.04034784510990597008364332422991924        -3.30680681683280581603274121790297146E-0002
   1.05271220917228600532913067196566577        -3.02476556984858993180936823715601676E-0002
   1.06507511735182161189715585015734923        -2.74603481491447908364599579724215514E-0002
   1.07743656956268933307789175508065816        -2.47133575802793788316197233137593108E-0002
   1.08979656575543762218084243407288043        -2.20138963545940318397393520452552885E-0002
   1.10215510590217071356940866110497414        -1.93691770064154374236390324620180198E-0002
   1.11451218998747877514036742471912518        -1.67864121653009038637400991160000323E-0002
   1.12686781800297535161966610518048319        -1.42728145124688550114388822090844020E-0002
   1.13922198994398695181012179752100107        -1.18355967560069651605420890126079630E-0002
   1.15157470581233795250035058106139790        -9.48197161734769335197114227753887842E-0003
   1.16392596570077552549859183157353863        -7.21915187804176936830896505549448898E-0003
   1.17627577029525709585036355262114535        -5.05435107006041390376582303485765985E-0003
   1.18862411518594525924555781582184196        -2.99478649651264583754076949833618140E-0003
   1.20097084258668151743386542898799139        -1.04764002439429363638105291995231970E-0003
   1.21331465428057335334378723462232625         7.80910363991135318254843157768680911E-0004
   1.22566832894587494698589525959899693         2.50059903844465309789325143316694058E-0003
   6.56285616871211685184397317688840095E-0004   4.99977915880287103539922797575060262E-0003
   1.30383516626597072649656385357650384E-0002   3.28326643863828859116930314764336834E-0003
   2.54096229547324652486804955415991758E-0002   1.45462687316955414817306987881684006E-0003
   3.77799867347559517408572128734647361E-0002  -4.92629552699934281605046949606946343E-0004
   5.01503045384982004800062349178575330E-0002  -2.55226217600234231947610524680996645E-0003
   6.25206233469161402503365757497535868E-0002  -4.71712624493058484508649619814012747E-0003
   7.48909425749830086749879969586561977E-0002  -6.98000896715368194818804832700901603E-0003
   8.72612618271112178734136765690753112E-0002  -9.33369709097630945410549943315237790E-0003
   9.96315810770163937036976613389762069E-0002  -1.17709778356264821357771106547992250E-0002
  0.112001900326701304848834463470032731        -1.42846384769708461829286843550674398E-0002
  0.124372219576827660707310082673277034        -1.68674663064275068824801833469061886E-0002
  0.136742538827782508765527554916389782        -1.95122486425778519098512732390048422E-0002
  0.149112858080193563208781903323253526        -2.22117728555447214392233033916968175E-0002
  0.161483177335117357426150614389851300        -2.49588264104281640270758479295429445E-0002
  0.173853496594281780953457315941213761        -2.77461969435241446645128902181660493E-0002
  0.186223815860442519437410336331689803        -3.05666723931570916621466592336909077E-0002
  0.198594135137885897066474195558567468        -3.34130412191959260074747443660989522E-0002
  0.210964454433111931036265343127075360        -3.62780927630142953115049082507142439E-0002
  0.223334773755726012995965409216748358        -3.91546178242917048297869230262839466E-0002
  0.235705093119552552206460763035489710        -4.20354095640784083157482048012711165E-0002
  0.248075412543956707833878285802605105        -4.49132648860139983664385676903699631E-0002
  0.260445732055319325000930868538308390        -4.77809864996899409687454589223990972E-0002
  0.272816051688555886082635608801814084        -5.06313859306399611916351509109595143E-0002
  0.285186371488506602484851894715711737        -5.34572878070394367969125907455297957E-0002
  0.297556691510959863202733303689399476        -5.62515358180151190357827213209849055E-0002
  0.309927011823017670649155254856969872        -5.90070007937433836667829279310742429E-0002
  0.322297332502485352620864614996529620        -6.17165913917466168454235586366707937E-0002
  0.334667653635985635220699376761669826        -6.43732678735235514603395295517878221E-0002
  0.347037975315573244510974683964623917        -6.69700594069751837199243465803449833E-0002
  0.359408297633767479900614513558291201        -6.95000852209285947500729837307167717E-0002
  0.371778620677122036195852696561765371        -7.19565797609067367073930321611097424E-0002
  0.384148944518694780256767902139810145        -7.43329217500804221918582417920471892E-0002
  0.396519269210031918989490965725671375        -7.66226667558523193166577061393596611E-0002
  0.408889594773497049581717657126821979        -7.88195825216549593555417582471026735E-0002
  0.421259921195908593067638553859304823        -8.09176859768402175305567962647990980E-0002
  0.433630248424458192685180134858632734        -8.29112805246590680611810254398261786E-0002
  0.446000576365743757625980415220228644        -8.47949919724891701788833852164312879E-0002
  0.458370904888464890790295859155620169        -8.65638013503256782681799298487930620E-0002
  0.470741233829924806733078965725962680        -8.82130728945329310910864980706735889E-0002
  0.483111563006016373049032283870812751        -8.97385756700984213938170015365302607E-0002
  0.495481892223911699766405334118243831        -9.11364976628141177577572968004940076E-0002
  0.507852221296298336139721352556090798        -9.24034516688404237418931492055255249E-0002
  0.520222550055771594045547313239587317        -9.35364729001097632215881532689031665E-0002
  0.532592878367937651154986640247073203        -9.45330088534128397266892614563684470E-0002
  0.544963206141909903243750119749950733        -9.53909025957624370868524729639526563E-0002
  0.557333533337164536530459351753186834        -9.61083711374705804257525508567775836E-0002
  0.569703859966110434800556185569071173        -9.66839809453827765588394716005502994E-0002
  0.582074186092162852004514477582013769        -9.71166228551283523606130451628390032E-0002
  0.594444511823532413033114825291235980        -9.74054886547202407608146332770614768E-0002
  0.606814837303307351621306566000168653        -9.75500514329850493601967545909750434E-0002
  0.619185162696692648378693434000408317        -9.75500514329850493601967545903396069E-0002
  0.631555488176467586966885174709341184        -9.74054886547202407608146332751549867E-0002
  0.643925813907837147995485522418563395        -9.71166228551283523606130451596670808E-0002
  0.656296140033889565199443814431505991        -9.66839809453827765588394715961184577E-0002
  0.668666466662835463469540648247390522        -9.61083711374705804257525508510972699E-0002
  0.681036793858090096756249880250626719        -9.53909025957624370868524729570375085E-0002
  0.693407121632062348845013359753504538        -9.45330088534128397266892614482353050E-0002
  0.705777449944228405954452686760990713        -9.35364729001097632215881532595704350E-0002
  0.718147778703701663860278647444487521        -9.24034516688404237418931491950170613E-0002
  0.730518107776088300233594665882334728        -9.11364976628141177577572967888354268E-0002
  0.742888436993983626950967716129766243        -8.97385756700984213938170015237520526E-0002
  0.755258766170075193266921034274616842        -8.82130728945329310910864980568093368E-0002
  0.767629095111535109209704140844959690        -8.65638013503256782681799298338792142E-0002
  0.779999423634256242374019584780351745        -8.47949919724891701788833852005105760E-0002
  0.792369751575541807314819865141948233        -8.29112805246590680611810254229430794E-0002
  0.804740078804091406932361446141276674        -8.09176859768402175305567962470056600E-0002
  0.817110405226502950418282342873760144        -7.88195825216549593555417582284516308E-0002
  0.829480730789968081010509034274911229        -7.66226667558523193166577061199103928E-0002
  0.841851055481305219743232097860773085        -7.43329217500804221918582417718646230E-0002
  0.854221379322877963804147303438818534        -7.19565797609067367073930321402582526E-0002
  0.866591702366232520099385486442293474        -6.95000852209285947500729837092639223E-0002
  0.878962024684426755489025316035961384        -6.69700594069751837199243465583652837E-0002
  0.891332346364014364779300623238916149        -6.43732678735235514603395295293672290E-0002
  0.903702667497514647379135385004057125        -6.17165913917466168454235586139011258E-0002
  0.916072988176982329350844745143617595        -5.90070007937433836667829279080538430E-0002
  0.928443308489040136797266696311188714        -5.62515358180151190357827212978145419E-0002
  0.940813628511493397515148105284877078        -5.34572878070394367969125907223201973E-0002
  0.953183948311444113917364391198775405        -5.06313859306399611916351508878229448E-0002
  0.965554267944680674999069131462281918        -4.77809864996899409687454588994475433E-0002
  0.977924587456043292166121714197986046        -4.49132648860139983664385676677155862E-0002
  0.990294906880447447793539236965102163        -4.20354095640784083157482047790256326E-0002
   1.00266522624427398700403459078384438        -3.91546178242917048297869230045541606E-0002
   1.01503554556688806896373465687351803        -3.62780927630142953115049082296094161E-0002
   1.02740586486211410293352580444202676        -3.34130412191959260074747443457237750E-0002
   1.03977618413955748056258966366890520        -3.05666723931570916621466592141444641E-0002
   1.05214650340571821904654268405938192        -2.77461969435241446645128901995359512E-0002
   1.06451682266488264257384938561074529        -2.49588264104281640270758479119105202E-0002
   1.07688714191980643679121809667734372        -2.22117728555447214392233033751381985E-0002
   1.08925746117221749123447244508420818        -1.95122486425778519098512732235890670E-0002
   1.10162778042317233929268991732732177        -1.68674663064275068824801833326961268E-0002
   1.11399809967329869515116553653056685        -1.42846384769708461829286843421218714E-0002
   1.12636841892298360629630233866162427        -1.17709778356264821357771106431699303E-0002
   1.13873873817288878212658632343152587        -9.33369709097630945410549942288461944E-0003
   1.15110905742501699132501200304194569        -6.98000896715368194818804831814210227E-0003
   1.16347937665308385974966342425084922        -4.71712624493058484508649619070667134E-0003
   1.17584969546150179951999376508274611        -2.55226217600234231947610524083677522E-0003
   1.18822001326524404825914278712713972        -4.92629552699934281605046945113872906E-0004
   1.20059037704526753475131950445900618         1.45462687316955414817306988181672233E-0003
   1.21296164833734029273503436146484076         3.28326643863828859116930314914339730E-0003
   1.22534371438312878831481560268291723         4.99977915880287103539922797575053266E-0003
   9.80942369659165230443081827541112523E-0004   7.50160292256965837580942435530464712E-0003
   1.33927362504681885993402419495947941E-0002   5.78289977581468934210595975341276815E-0003
   2.57901740701914558784414565397799234E-0002   3.95464072700945639455062442721099259E-0003
   3.81840877622498464433144826398762868E-0002   2.00755063237249587945940601708160622E-0003
   5.05763789448186087187309423176342996E-0002  -5.20112629537864792190275009460129532E-0005
   6.29672123979177026956536672189390005E-0002  -2.21681249724610548907058673336714510E-0003
   7.53565909685532755060640680347413393E-0002  -4.47963231088968029244097405026150182E-0003
   8.77445135987713731402603396080583274E-0002  -6.83325745194263480847399003427188306E-0003
  0.100130980157011109996580444735738338        -9.27047520795179476471274626847164187E-0003
  0.112515990640918644897189575323485643        -1.17840728610111099115591637940702380E-0002
  0.124899545055907623547963699475734313        -1.43668377026927433782906097576879553E-0002
  0.137281643411147118586437671721380944        -1.70115570518874959871791054648762229E-0002
  0.149662285723324869516678237123287318        -1.97110182793480243595452085870909704E-0002
  0.162041472022474056882576237517867026        -2.24580088512477341610157028448281262E-0002
  0.174419202361536406246697262507108801        -2.52453164056593860655347753115431293E-0002
  0.186795476831895032447513398353543314        -2.80657288837840256040279341730554468E-0002
  0.199170295588007642860760684963100668        -3.09120347500447730780251930977439676E-0002
  0.211543658885515116286702272149742823        -3.37770233528651807156872416226348301E-0002
  0.223915567138730786846255164115610450        -3.66534855025945721400464931886917595E-0002
  0.236286021005170405927516182213261728        -3.95342143760697815990453274368894286E-0002
  0.248655021506626621647010120026241704        -4.24120068997612627828910468886615058E-0002
  0.261022570197988620072541387687685867        -4.52796658155301734714368317923949435E-0002
  0.273388669396207395797604341106897894        -4.81300026934786695344874368275631757E-0002
  0.285753322482053228141636615884047374        -5.09558422219167795925299719256684496E-0002
  0.298116534286075980809894868211106374        -5.37500281692160957861166446757244422E-0002
  0.310478311566930940277808266412769741        -5.65054314675114028603285236685867370E-0002
  0.322838663584546954146330350227543603        -5.92149609023527608983441498168743980E-0002
  0.335197602762298633592343263429215192        -6.18715768920555331380821654186346888E-0002
  0.347555145421581470037680502390425082        -6.44683087917650363062685082908085940E-0002
  0.359911312559643066886312946636983842        -6.69982760480779634490371935366848586E-0002
  0.372266130628394914363373583065739849        -6.94547133529494574083630152451631567E-0002
  0.384619632259905975323184837201150005        -7.18309997005095217843924995420621597E-0002
  0.396971856875377399725802212864976867        -7.41206909470991300283395945338436334E-0002
  0.409322851110681906738900819084574153        -7.63175551341982623777583876153770025E-0002
  0.421672668994774554017802850391761132        -7.84156094874785769967407735760053927E-0002
  0.434021371828499034617762886353097478        -8.04091576926043235798261259977644678E-0002
  0.446369027730554171438330512994598770        -8.22928258128013221993635181818230946E-0002
  0.458715710843462065243116650918311972        -8.40615950952400394761045177382648873E-0002
  0.471061500222904776849796852993524695        -8.57108299443292323071204396243711004E-0002
  0.483406478465427361388668867834740833        -8.72362995362088677156594282435244378E-0002
  0.495750730158393544831219671251705521        -8.86341919067397158130044223435851253E-0002
  0.508094340258454097160322893849095122        -8.99011198410321663765664340254155331E-0002
  0.520437392517549663708274910149909189        -9.10341184831924855806970100011157882E-0002
  0.532779968076693509369268046882386141        -9.20306352139443749991238440923092917E-0002
  0.545122144337003961998956584327720553        -9.28885129481347603409788158528030719E-0002
  0.557463994195720571042784478914500255        -9.36059685226233442729444653348655263E-0002
  0.569805585704567067098033118957002625        -9.41815682258008299318702262850439233E-0002
  0.582146982172026017981123391111272621        -9.46142027262470369079478544669276096E-0002
  0.594488242693465391503613486601200720        -9.49030636714910192316938561808250930E-0002
  0.606829423057130368682717796774455188        -9.50476240490833772740795938593299909E-0002
  0.619170576942869631317282203225865249        -9.50476240490833772740795938586943136E-0002
  0.631511757306534608496386513399120391        -9.49030636714910192316938561789176038E-0002
  0.643853017827973982018876608889049742        -9.46142027262470369079478544637546400E-0002
  0.656194414295432932901966881043321664        -9.41815682258008299318702262806129363E-0002
  0.668536005804279428957215521085826538        -9.36059685226233442729444653291857904E-0002
  0.680877855662996038001043415672609418        -9.28885129481347603409788158458883575E-0002
  0.693220031923306490630731953117947681        -9.20306352139443749991238440841752710E-0002
  0.705562607482450336291725089850429255        -9.10341184831924855806970099917836224E-0002
  0.717905659741545902839677106151248426        -8.99011198410321663765664340149068408E-0002
  0.730249269841606455168780328748644093        -8.86341919067397158130044223319273510E-0002
  0.742593521534572638611331132165615667        -8.72362995362088677156594282307465426E-0002
  0.754938499777095223150203147006839316        -8.57108299443292323071204396105061381E-0002
  0.767284289156537934756883349082060465        -8.40615950952400394761045177233523877E-0002
  0.779630972269445828561669487005783056        -8.22928258128013221993635181659017448E-0002
  0.791978628171500965382237113647294651        -8.04091576926043235798261259808810678E-0002
  0.804327331005225445982197149608642072        -7.84156094874785769967407735582121111E-0002
  0.816677148889318093261099180915841232        -7.63175551341982623777583875967271636E-0002
  0.829028143124622600274197787135451278        -7.41206909470991300283395945143958577E-0002
  0.841380367740094024676815162799291670        -7.18309997005095217843924995218795694E-0002
  0.853733869371605085636626416934716174        -6.94547133529494574083630152243111132E-0002
  0.866088687440356933113687053363487443        -6.69982760480779634490371935152326713E-0002
  0.878444854578418529962319497610063007        -6.44683087917650363062685082688309167E-0002
  0.890802397237701366407656736571291338        -6.18715768920555331380821653962160457E-0002
  0.903161336415453045853669649772982716        -5.92149609023527608983441497941065478E-0002
  0.915521688433069059722191733587777522        -5.65054314675114028603285236455659880E-0002
  0.927883465713924019190105131789463085        -5.37500281692160957861166446525546323E-0002
  0.940246677517946771858363384116544812        -5.09558422219167795925299719024610359E-0002
  0.952611330603792604202395658893717691        -4.81300026934786695344874368044268348E-0002
  0.964977429802011379927458612312953119        -4.52796658155301734714368317694440937E-0002
  0.977344978493373378352989879974420586        -4.24120068997612627828910468660082724E-0002
  0.989713978994829594072483817787423456        -3.95342143760697815990453274146445225E-0002
   1.00208443286126921315374483588509746        -3.66534855025945721400464931669635443E-0002
   1.01445634111448488371329772785098709        -3.37770233528651807156872416015304898E-0002
   1.02682970441199235713923931503765046        -3.09120347500447730780251930773691695E-0002
   1.03920452316810496755248660164722745        -2.80657288837840256040279341535096773E-0002
   1.05158079763846359375330273749367990        -2.52453164056593860655347752929140964E-0002
