  0.309056011322884034192235793088910332        -9.59430926068422972848228207418000138E-0003
  0.319357590041221524770527004454633494        -9.98963643693846795465589317085972948E-0003
  0.329659317990324268475010892436155009        -1.03777694567528789265696690665538023E-0002
  0.339961193863803905507609502830930237        -1.07580954983831485371654086427227986E-0002
  0.350263216036398223454173277411184098        -1.11300076933039794315331848602901546E-0002
  0.360565382515584195723268320027679831        -1.14929065396029565032086823282632267E-0002
  0.370867690894154966020297697952534304        -1.18462015169679185266211363251681730E-0002
  0.381170138306246776241402159645508352        -1.21893128948280722582013391214492694E-0002
  0.391472721389590805630861086780886728        -1.25216737141140358325790127418318553E-0002
  0.401775436256888210183159282577910410        -1.28427319110667414504850261466842937E-0002
  0.412078278479120195593394221397788418        -1.31519525393436451419171143269254434E-0002
  0.422381243083279279536963709526374800        -1.34488200353009663137010676740880263E-0002
  0.432684324566434360761763177997346679        -1.37328404618191192119292816367944984E-0002
  0.442987516927237227994295597210294019        -1.40035436594210793423145835337564792E-0002
  0.453290813714984630799543385646041345        -1.42604852306236450796815359969962951E-0002
  0.463594208095235500693192826802185282        -1.45032482851386718280969924942499374E-0002
  0.473897692929834060447371670879433302        -1.47314448800540440807198562353004510E-0002
  0.484201260868103939873828799768462751        -1.49447171004238336147941662948677775E-0002
  0.494504904445054077934581095398720042        -1.51427377413121013133194510730228554E-0002
  0.504808616181761770204030914816579541        -1.53252105713911374428409514673662457E-0002
  0.515112388682738997512634730220335142        -1.54918701794828823887116514281741946E-0002
  0.525416214725084544277760657505285341        -1.56424814275113904059930035478582483E-0002
  0.535720087334583855735723831628427985        -1.57768385546636675942612193484790057E-0002
  0.546023999844616565303699354389865957        -1.58947639966339324825005483829774967E-0002
  0.556327945934715350316414738329378823        -1.59961069993195961146398896394907505E-0002
  0.566631919646814929239804582936224668        -1.60807421171898293182787580146278842E-0002
  0.576935915378549299958189411442910363        -1.61485676920528514856733183496711528E-0002
  0.587239927854307383054368328960633209        -1.61995044077834618208209320176729376E-0002
  0.597543952076054651468901048620800367        -1.62334940107967641658050962027142896E-0002
  0.607847983257093691974961017235878809        -1.62504982750750441656535321036286475E-0002
  0.618152016742906308025038982763789508        -1.62504982750750441656535321037861916E-0002
  0.628456047923945348531098951378867950        -1.62334940107967641658050962031864824E-0002
  0.638760072145692616945631671039035300        -1.61995044077834618208209320184591504E-0002
  0.649064084621450700041810588556758629        -1.61485676920528514856733183507703172E-0002
  0.659368080353185070760195417063444709        -1.60807421171898293182787580160383480E-0002
  0.669672054065284649683585261670291035        -1.59961069993195961146398896412103622E-0002
  0.679976000155383434696300645609804671        -1.58947639966339324825005483850043273E-0002
  0.690279912665416144264276168371243510        -1.57768385546636675942612193508101784E-0002
  0.700583785274915455722239342494386925        -1.56424814275113904059930035504906153E-0002
  0.710887611317261002487365269779338086        -1.54918701794828823887116514311041720E-0002
  0.721191383818238229795969085183094650        -1.53252105713911374428409514705900990E-0002
  0.731495095554945922065418904600955401        -1.51427377413121013133194510765363143E-0002
  0.741798739131896060126171200231213944        -1.49447171004238336147941662986665569E-0002
  0.752102307070165939552628329120244693        -1.47314448800540440807198562393798565E-0002
  0.762405791904764499306807173197494157        -1.45032482851386718280969924986045222E-0002
  0.772709186285015369200456614353639491        -1.42604852306236450796815360016205763E-0002
  0.783012483072762772005704402789388454        -1.40035436594210793423145835386447121E-0002
  0.793315675433565639238236822002337431        -1.37328404618191192119292816419405532E-0002
  0.803618756916720720463036290473311140        -1.34488200353009663137010676794852042E-0002
  0.813921721520879804406605778601899448        -1.31519525393436451419171143325667992E-0002
  0.824224563743111789816840717421779429        -1.28427319110667414504850261525626005E-0002
  0.834527278610409194369138913218805230        -1.25216737141140358325790127479395931E-0002
  0.844829861693753223758597840354185868        -1.21893128948280722582013391277779654E-0002
  0.855132309105845033979702302047162469        -1.18462015169679185266211363317089411E-0002
  0.865434617484415804276731679972019782        -1.14929065396029565032086823350054635E-0002
  0.875736783963601776545826722588518548        -1.11300076933039794315331848672226417E-0002
  0.886038806136196094492390497168775924        -1.07580954983831485371654086498329046E-0002
  0.896340682009675731524989107563554957        -1.03777694567528789265696690738280171E-0002
  0.906642409958778475229472995545080757        -9.98963643693846795465589317828229357E-0003
  0.916943988677115965807764206910808734        -9.59430926068422972848228208173302015E-0003
  0.927245417129906046175251469994586335        -9.19240549002135715892916891153340750E-0003
  0.937546694509444098082427161258842128        -8.78454640597348772150711592087151207E-0003
  0.947847820194456930504670669950841948        -8.37135616440119223797963578507115940E-0003
  0.958148793714033806206794642344943121        -7.95346111078053060023743822157473175E-0003
  0.968449614716436072357336933112801526        -7.53148923378131436834745917209415704E-0003
  0.978750282942766883211928328642347471        -7.10606973707140273326356728966996971E-0003
  0.989050798205242385621314173930485185        -6.67783270949115787761393348831651446E-0003
  0.999351160369643507296753767896732058        -6.24740887527834971504892998126836057E-0003
   1.00965136934143486289228672285382734        -5.81542940806531880132483140576788336E-0003
   1.01995142505500216426360727863100254        -5.38252579465049721408679402873131321E-0003
   1.03025132746546818893563285701228019        -4.94932973685577314548704506281151071E-0003
   1.04055107654258632723689950901454372        -4.51647308196880103942107436659346558E-0003
   1.05085067226626795187901647923617432        -4.08458777423872199174866245898180072E-0003
   1.06115011462336546912961385490302390        -3.65430582159435795934407693076700571E-0003
   1.07144940360539949405578892370884658        -3.22625927317098686073417926910496857E-0003
   1.08174853920698107849499049893904561        -2.80108020437581983807331685376319410E-0003
   1.09204752142473529628232768633713648        -2.37940070711975125293683663765546804E-0003
   1.10234635025657935113093252848889975        -1.96185288352856671373376130144288208E-0003
   1.11264502570124628738987539001208858        -1.54906884195777374943113905525669906E-0003
   1.12294354775797391820521880913916885        -1.14168069450549537677384088101340750E-0003
   1.13324191642630131147700524424774760        -7.40320555461120370752979017750209345E-0004
   1.14354013170601120817932339743423010        -3.45620540210973307346935843725233862E-0004
   1.15383819359807119776366703267640458         4.17872354405345998892417847426610773E-0005
   1.16413610211132756004570668088828850         4.21270647217018154709393964962681837E-0004
   1.17443385727458529403213265820598528         7.92197481031446319311293454983806880E-0004
   1.18473145885543234177018676286625090         1.15393515282792752220132322749492513E-0003
   1.19502890244205518127037874197546369         1.50585247239723810232018385947391679E-0003
   1.20532615530137779090202165518412844         1.84735085524038782754592443423854257E-0003
   1.21562320054132362821396842790643897         2.17809598266626151709921539332224699E-0003
   1.22592320926578316416525896494209199         2.50006759085239219090577501376114996E-0003
   1.52884985629218887876947692943889898E-0004   5.00010552577817600024825536834415039E-0003
   1.04549613636408251810555727267667790E-0002   4.67849179518622456929181881849867526E-0003
   2.07552300811673651041496995035165401E-0002   4.34785976762902641127627682646988571E-0003
   3.10551685790461012192002864780614055E-0002   4.00636100448914364185392076932965423E-0003
   4.13550760365596046181999454363973178E-0002   3.65443272036637586506831591985907864E-0003
   5.16549836222143119949319202704583917E-0002   3.29268461279058329111285721186264143E-0003
   6.19548916811186438279724885246676642E-0002   2.92174770218637869270025419249868780E-0003
   7.22547997969498906161543160906424837E-0002   2.54225426843302361212200842445581160E-0003
   8.25547079117759335292900233606364372E-0002   2.15483647269790035914567496674181922E-0003
   9.28546160254384683034708657114118046E-0002   1.76012643654618172759806972864640853E-0003
  0.103154524138978125134261392473578319         1.35875627643686568601102730015153834E-0003
  0.113454432252549900357425777881884978         9.51358107926897018644660642120759997E-0004
  0.123754340366173631500986558081647174         5.38564045332708083247394756497441531E-0004
  0.134054248479877730956623146871558177         1.21006200774203816606336247743675603E-0004
  0.144354156593710491379520764557862074        -3.00683317356179178391225769454871626E-0004
  0.154654064707746978118428992287638646        -7.25872406872585282939472428156823303E-0004
  0.164953972822101070305028765510893365        -1.15392897576888637412196841601617769E-0003
  0.175253880936942596593775894654742486        -1.58422094848938949270631890985959617E-0003
  0.185553789052520525037757226038887340        -2.01611627567098738593798349499503601E-0003
  0.195853697169193558884878568781660501        -2.44898294904084354981443338438372558E-0003
  0.206153605287469485794623860652630464        -2.88218902383867341195484099691787515E-0003
  0.216453513408054408597215603634844972        -3.31510265202955874628669079524834170E-0003
  0.226753421531912509618954659339825251        -3.74709213071679953510616097835804971E-0003
  0.237053329660336200637567431582171166        -4.17752597158115060738066275879019568E-0003
  0.247353237795025337419047941678837533        -4.60577299887358686154558008544430740E-0003
  0.257653145938172618206049244175866043        -5.03120248545886879382656945329117729E-0003
  0.267953054092550380900914801767735414        -5.45318433859629720289499873623412633E-0003
  0.278252962261591877832448205801252418        -5.87108934945580988223049883825194301E-0003
  0.288552870449457938007503731429353184        -6.28428952265119755216773566091798309E-0003
  0.298852778661078008057958610134616535        -6.69215850411800142450308885975225472E-0003
  0.309152686902153249042800253413612493        -7.09407212720485727659268737221342670E-0003
  0.319452595179109049042217156422605612        -7.48940909757033458680989049150694546E-0003
  0.329752503498985369134949935469915251        -7.87755183704343320598850273123525462E-0003
  0.340052411869256069589435852777922061        -8.25788750468110496020818885597827667E-0003
  0.350352320297572905099846461297719248        -8.62980920955331014054753653308834084E-0003
  0.360652228791436149490815628278554037        -8.99271742411228755608759857600253926E-0003
  0.370952137357801455508381838575178177        -9.34602159930838483432089880506270288E-0003
  0.381252046002640932089163733047498656        -9.68914197303764287835919191372065202E-0003
  0.391551954730484635398117061933770152        -1.00215115524019667603884941767652013E-0002
  0.401851863543975659126436915424347053        -1.03425782382147013418766716003090558E-0002
  0.412151772443476676573762165794936174        -1.06518070479874896773037107535589506E-0002
  0.422451681426767161748258399934406060        -1.09486823822476267830565840730309167E-0002
  0.432751590488867925793688784827999912        -1.12327102695067409866161239990553796E-0002
  0.443051499622022817774137256217304395        -1.15034205185693407064473923527939270E-0002
  0.453351408815856758703428174060084591        -1.17603687040488752938650420051566463E-0002
  0.463651318057715556085076325802530097        -1.20031379126303156754591591702419840E-0002
  0.473951227333177506938963185998388968        -1.22313401841316300423947975821672951E-0002
  0.484251136626711277161886935824412791        -1.24446175927237654446559496183441206E-0002
  0.494551045922440672954123213570542951        -1.26426429292978472546805877385503973E-0002
  0.504850955204966270422902879819017962        -1.28251199650441946342106548659069716E-0002
  0.515150864460187634037067992529057862        -1.29917832976189928945019693674032165E-0002
  0.525450773676068673607256224661720809        -1.31423978033785027182496332364430711E-0002
  0.535750682843292574031448444579431143        -1.32767577405144307595050512903380829E-0002
  0.546050591955761091047476460878554103        -1.33946855670233125491907493837046665E-0002
  0.556350501010904770364583629611179341        -1.34960305529530143623919904490467503E-0002
  0.566650410009784463700813580837509632        -1.35806672772333617424224620665628531E-0002
  0.576950318956978970554315055138839275        -1.36484941049082805747653523925984980E-0002
  0.587250227860267464616148187988056806        -1.36994317404211789087132447279759263E-0002
  0.597550136730127605289344071577355815        -1.37334219468230823625342199024223500E-0002
  0.607850045579080296680700626801741691        -1.37504265097826799433469729791028374E-0002
  0.618149954420919703319299373198002989        -1.37504265097826799433469729792602641E-0002
  0.628449863269872394710655928422388769        -1.37334219468230823625342199028945489E-0002
  0.638749772139732535383851812011687778        -1.36994317404211789087132447287623196E-0002
  0.649049681043021029445684944860905308        -1.36484941049082805747653523936973223E-0002
  0.659349589990215536299186419162234952        -1.35806672772333617424224620679732748E-0002
  0.669649498989095229635416370388565339        -1.34960305529530143623919904507665847E-0002
  0.679949408044238908952523539121190674        -1.33946855670233125491907493857314761E-0002
  0.690249317156707425968551555420313730        -1.32767577405144307595050512926694512E-0002
  0.700549226323931326392743775338024064        -1.31423978033785027182496332390752937E-0002
  0.710849135539812365962932007470687107        -1.29917832976189928945019693703332932E-0002
  0.721149044795033729577097120180727104        -1.28251199650441946342106548691307646E-0002
  0.731448954077559327045876786429202114        -1.26426429292978472546805877420638954E-0002
  0.741748863373288722838113064175332515        -1.24446175927237654446559496221430445E-0002
  0.752048772666822493061036814001356338        -1.22313401841316300423947975862465140E-0002
  0.762348681942284443914923674197215354        -1.20031379126303156754591591745968456E-0002
  0.772648591184143241296571825939661004        -1.17603687040488752938650420097811171E-0002
  0.782948500377977182225862743782441344        -1.15034205185693407064473923576822472E-0002
  0.793248409511132074206311215171745972        -1.12327102695067409866161240042012206E-0002
  0.803548318573232838251741600065340017        -1.09486823822476267830565840784283414E-0002
  0.813848227556523323426237834204810095        -1.06518070479874896773037107592005320E-0002
  0.824148136456024340873563084575399313        -1.03425782382147013418766716061876319E-0002
  0.834448045269515364601882938065976406        -1.00215115524019667603884941828727916E-0002
  0.844747953997359067910836266952247998        -9.68914197303764287835919192004953467E-0003
  0.855047862642198544491618161424568670        -9.34602159930838483432089881160356421E-0003
  0.865347771208563850509184371721192955        -8.99271742411228755608759858274482578E-0003
  0.875647679702427094900153538702027936        -8.62980920955331014054753654002092729E-0003
  0.885947588130743930410564147221825363        -8.25788750468110496020818886308853919E-0003
  0.896247496501014630865050064529832414        -7.87755183704343320598850273850974480E-0003
  0.906547404820890950957782843577142246        -7.48940909757033458680989049892988271E-0003
  0.916847313097846750957199746586135654        -7.09407212720485727659268737976695253E-0003
  0.927147221338921991942041389865131805        -6.69215850411800142450308886741590613E-0003
  0.937447129550542061992496268570395348        -6.28428952265119755216773566866918607E-0003
  0.947747037738408122167551794198496451        -5.87108934945580988223049884606690781E-0003
  0.958046945907449619099085198232013792        -5.45318433859629720289499874408702593E-0003
  0.968346854061827381793950755823883404        -5.03120248545886879382656946115585064E-0003
  0.978646762204974662580952058320912130        -4.60577299887358686154558009329449114E-0003
  0.988946670339663799362432568417578763        -4.17752597158115060738066276659776822E-0003
  0.999246578468087490381045340659924990        -3.74709213071679953510616098609403784E-0003
   1.00954648659194559140278439636490553        -3.31510265202955874628669080288401145E-0003
   1.01984639471253051420537613934712048        -2.88218902383867341195484100442356720E-0003
   1.03014630283080644111512143121809056        -2.44898294904084354981443339172959554E-0003
   1.04044621094747947496224277396086408        -2.01611627567098738593798350215126732E-0003
   1.05074611906305740340622410534500918        -1.58422094848938949270631891679730590E-0003
   1.06104602717789892969497123448885868        -1.15392897576888637412196842270714947E-0003
   1.07134593529225302188157100771211386        -7.25872406872585282939472434574173093E-0004
   1.08164584340628950862047923544189048        -3.00683317356179178391225775572479009E-0004
   1.09194575152012226904337685312819493         1.21006200774203816606336241950943262E-0004
   1.10224565963382636849901344191810604         5.38564045332708083247394751053617731E-0004
   1.11254556774745009964257422211786845         9.51358107926897018644660637048624877E-0004
   1.12284547586102187486573860752617569         1.35875627643686568601102729547208905E-0003
   1.13314538397456153169652913428834242         1.76012643654618172759806972437898524E-0003
   1.14344529208822406647070997663911814         2.15483647269790035914567496290417360E-0003
   1.15374520020305010938384568390911239         2.54225426843302361212200842106369187E-0003
   1.16404510831888135617202751147508769         2.92174770218637869270025418956585874E-0003
   1.17434501637778568800506807972929724         3.29268461279058329111285720940074474E-0003
   1.18464492396344039538180005456335849         3.65443272036637586506831591787793356E-0003
   1.19494483142095389878079971352169486         4.00636100448914364185392076783707959E-0003
   1.20524476991883263489585030049623994         4.34785976762902641127627682547173791E-0003
   1.21554503863635917481894442727299016         4.67849179518622456929181881799885431E-0003
   1.22584711501437078111212305230681294         5.00010552577817600024825536834415716E-0003
   2.28986273207440190271649118177686420E-0004   7.50037571903903430516273661677727019E-0003
   1.05335189089030762871266262978855344E-0002   7.17851518366408622575681444834466305E-0003
   2.08366470488603371314790274824705974E-0002   6.84798341398809536567008187706829291E-0003
   3.11392372619372360272020413302480065E-0002   6.50653215829750269062670116263063292E-0003
   4.14416102374945147104988971544432668E-0002   6.15461844208945767112849996797833718E-0003
   5.17438244922621606736158549006248782E-0002   5.79288042266189420686902852911608779E-0003
   6.20458854848264160220031211133930352E-0002   5.42195347161241680054927948087498193E-0003
   7.23477931941694901274777946939080592E-0002   5.04247004954823840007185611947866354E-0003
   8.26495475296672033531731340709966008E-0002   4.65506227458071939151700602227598782E-0003
   9.29511484771540271849712474817052188E-0002   4.26036225959979410122427948933078878E-0003
  0.103252596035928010230414044148019847         3.85900212056102547244582052808219933E-0003
  0.113553890206351414254371837719262138         3.45161397307328583195201316228290335E-0003
  0.123855030988935816612235088225536976         3.03882993144605581923380341122855532E-0003
  0.134156018384505427663667736635052129         2.62128210776438922232233830720556931E-0003
  0.144456852394425201053791342092230028         2.19960261036391120072902940208537820E-0003
  0.154757533020929421054853618647632373         1.77442354134165506097518572140910198E-0003
  0.165058060267622664633393368756945630         1.34637699256672694883127911463891591E-0003
  0.175358434140236101793593082932786733         9.16095039386604364578140770048897711E-0004
  0.185658654647750428827867881454358909         4.84209730852833244535918007280808589E-0004
  0.195958721804034973659763988103979985         5.13530747792039626964885605741302277E-0005
  0.206258635630199336624432177894497825        -3.81842984739927637326123100938443495E-0004
  0.216558396157908864988189772812645509        -8.14746600620752297501779542195857220E-0004
  0.226858003433976787644585823040864469        -1.24672607130388110995630656293174724E-0003
  0.237157457526610814951552817898112261        -1.67714991032103443383736794142021389E-0003
  0.247456758533755276779947168818146889        -2.10538694444484821648939612621602019E-0003
  0.257755906594023980915096809497048954        -2.53080644992112219592697949239177851E-0003
